reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
ljxlwjF-Xgg1XCvXo33Krg,180,1.0,0.608108108108,1
7zoqcQU5CH3R0BoxTcSspg,94,1.0,1.60810810811,1
N4PrWeVF6FmkHN96dVqAXg,95,0.833333333333,-0.391891891892,1
KClrPvUP8JfwMDh68i8aew,45,1.0,0.608108108108,1
e1Dbe0l2jXFEpF1UdsMBxQ,151,1.0,0.608108108108,1
uH0jXXotrK398Cr-du2tNg,118,0.0,-0.391891891892,1
w9qTkzVm050yDVmaCw94Tw,229,1.0,0.608108108108,1
VrJRT9d0gu,114,1.0,0.608108108108,1
OVL9-dtLoBvx4n96IgQMFw,106,0.0,-0.391891891892,1
6ryRJh9ViFVVjp2LuOwcIg,206,1.0,0.608108108108,1
zuZ7uHdoZcj6AvHOKAxyJA,297,1.0,1.60810810811,1
kZ8GukOinYkS6KAVW6paGg,288,0.0,-0.391891891892,1
EKV71bNlMiIM5MMrUwS0wg,74,0.0,-0.391891891892,1
I5j,77,1.0,0.608108108108,1
4ttzCxwdgIRsHjwMa1oGWg,119,1.0,0.608108108108,1
Jdk77uHg48p9UDLWBV2i8A,103,1.0,0.608108108108,1
A29sEBTFFcQy1JDpCNIENQ,163,1.0,1.60810810811,1
P04yOjy5-3wkkvahCNXaGg,124,0.0,-0.391891891892,1
pmigh0yzDyrH7oOwW3jVEg,175,0.0,-2.39189189189,1
qtfHfr8ceQ0TmnPHQ8LX7w,134,0.0,-0.391891891892,1
3Yk8jV7S7vkQ0wOKvIDKfA,136,0.75,-0.391891891892,3
KN2GrMnNm,245,0.5,1.60810810811,1
wdP4BAU88HwhpBj3-gPnww,115,1.0,0.608108108108,1
XBKMlQqlNG,62,0.0,-0.391891891892,1
hdwXv18VMKCG2uIOpnjl5Q,107,0.0,-1.39189189189,1
ULTCVMt8N9mr38c83QZrMg,78,0.0,-0.391891891892,1
n8EqwVvkJTukAVk4jq1CEQ,200,0.0,-1.39189189189,1
Jkuj2mCjnz483PsB8A7Hbg,128,0.5,-0.391891891892,2
NW70RemXKGiBqIaUxDKKTA,74,1.0,0.608108108108,1
tkwJhHvNS58aviq3EHaIoA,75,0.0,-2.39189189189,1
1jVf3oX1p-0d40U0XqA83Q,178,1.0,1.60810810811,1
AfS-9,51,1.0,1.60810810811,1
Fc2TigSPiTzCPBDYV288mA,503,0.0,-0.391891891892,1
znV5GvxlWUv9YQ3QHqYfHA,128,1.0,0.608108108108,1
rBXAAhydG-0Q,239,0.0,-1.39189189189,1
pWlg4b7NwbiBLdppfNYOMQ,16,0.0,-0.391891891892,1
Mq86RuWkOJDNpnVbJkkc4A,86,1.0,0.608108108108,1
RbSRHcw3uLLE-sf0twS1aA,245,1.0,0.608108108108,1
gNqxtAQEsgWbIIJYGGxkFw,30,0.0,-0.391891891892,1
qoOkO2ul8nCUMsLGpxCleA,141,0.0,-0.391891891892,1
qwCmFdn0gU8ZXR65qMsKDQ,196,0.0,-0.391891891892,1
0Qhfz4UOC4aBs,29,1.0,1.60810810811,2
GraMYphdday6U8mRGiOuBw,83,0.0,-2.39189189189,1
X4Z4fIh4JISq3cypwlxqSA,125,0.0,-1.39189189189,1
azGYTOF26nS7IfKKTnL9iw,21,0.5,1.60810810811,2
kGEp,295,0.0,-0.391891891892,1
veb,186,0.0,-0.391891891892,1
UwnZ5PxKfB4h,652,0.0,-2.39189189189,1
C1RTXQoru6SX7pHqGnCDzQ,398,0.0,-2.39189189189,1
VaIHz5AN5gdfd4DF9hv5DQ,111,1.0,1.60810810811,1
4Bvi1lKbcMZygY0k4S12Jg,119,1.0,0.608108108108,1
IO1GQ--JbcgSGurtBsydDQ,303,0.0,-1.39189189189,1
5puDlZvbRGAiURCgVCPXBQ,225,0.0,-2.39189189189,1
fP50Mht8S8pRWMK2kxlJSQ,132,1.0,0.608108108108,1
SZ5avrBhtqcSKkFVNDZKEQ,160,1.0,0.608108108108,1
EnorsbdqBPES670l0p2AWA,167,0.0,-1.39189189189,1
qCPRMK9QlcWzEV789x1IIA,174,0.0,-0.391891891892,1
2Kqy57ULDrVDHkXUFU2s5Q,59,0.75,0.608108108108,2
flNL5mIJ19t1rk0THMVMTw,143,1.0,0.608108108108,1
jsx,95,1.0,0.608108108108,1
-pBPLr2jHCLPZvF4Zfbz5g,95,1.0,0.608108108108,1
0aGSYGx8uNvRxvpW01aWKQ,108,0.333333333333,-0.391891891892,1
dcFF9akYubn,142,0.0,-0.391891891892,1
luAMUI2SQgdSJoDKEAyYrA,122,1.0,1.60810810811,1
d2bANpxmBi-4wsbQOsRlsA,280,1.0,1.60810810811,1
WcjGZMotbon7MAONOOZK,49,0.0,-1.39189189189,1
rCMTosxTtHxjvEWoQTDK7Q,80,0.0,-0.391891891892,1
HHb5nNXWvh8fwqVZ-Fp6tg,64,0.0,-0.391891891892,1
-sD0neaBGGslxaML0q6Azw,32,1.0,0.608108108108,1
3OtAaeG4D66hHM5g5tA3WA,87,0.818181818182,0.608108108108,2
zIX6HVoXfMs6WxWuuCv6fg,51,1.0,0.608108108108,1
2pSui8iVX4MYLW-ku9f0CA,25,1.0,1.60810810811,1
K7YR3UhhQ5HfswUB64,99,0.0,-0.391891891892,1
QgVx3ewIGwY7kiwi4uoJjA,26,1.0,1.60810810811,1
-oulhnVEq5hq1h7M6xZTxA,92,1.0,0.608108108108,1
x8gkUvXMt9ros2G9n72,734,0.0,-1.39189189189,1
pqeRXGZJ5wbxBMfmn4hCjA,107,1.0,0.608108108108,1
tcAnuZWT9R8DmVWoc6iG8g,149,0.0,-0.391891891892,1
5TILthCxPPVHlkYqC7-6wg,131,0.5,-1.39189189189,2
caNvCxnJsSPDVZvPsHxl,173,0.0,-1.39189189189,1
Jyo81voCo0rj5H6h4z7kGQ,28,0.0,-0.391891891892,1
U94GnGycew7n4TffMkp-xw,42,1.0,1.60810810811,1
0aCXZdtMxFXOpiPbZoApwg,51,1.0,0.608108108108,1
my07qIdX4-Zg6SDBeuB3iw,380,0.0,-2.39189189189,1
SAoHlsKB2MwKIBLdQFVPrg,253,0.0,-2.39189189189,1
Mx6N7zhFXBQq9K8sqHMAEA,88,1.0,0.608108108108,1
rJuIYHwm5X0MqUIc8IsvVA,100,0.0,-0.391891891892,1
HYJKwGXHuUJayTdt2Y1T1g,59,0.0,-2.39189189189,1
74DBHxbp-E895PyOpD2bvQ,73,0.0,-2.39189189189,1
GKzEQhfTWWCl5q3XTSCLJw,23,1.0,1.60810810811,2
FKkPXum2bHnG7rDsbFearw,135,0.0,-1.39189189189,1
Q6hIcB7K1i1pOlD-7VZvMg,14,1.0,1.60810810811,1
VFwEE5ioM28UodyACqNFxA,140,1.0,1.60103626943,1
Sh,125,0.0,-1.39896373057,1
pVEH5NQT6eIF6M4hRHr8jA,93,0.0,-2.39896373057,1
HE9Tr-EYeu7kEQxVxmZCXA,140,0.0,-1.39896373057,1
DNXVBpIti-UZGx4LKignPw,308,1.0,0.60103626943,1
Oa98R6iKSAzb813Q7pRmlw,218,1.0,0.60103626943,1
hr-WoxvMy9qc4whNCYRtgQ,9,1.0,0.60103626943,1
YJt7ZReE9iFP183OuS8EHA,79,0.0,-0.39896373057,1
YWgneSIHJxE5afDCABhlYA,165,1.0,0.60103626943,1
j2O1qav-JrFS0Pgm6FMP3A,98,1.0,0.60103626943,1
aUlO2DNV7LQIdF8T7QS4jw,313,1.0,0.60103626943,1
UlxFSqW-iS3N57L5Am4anQ,142,0.0,-1.39896373057,1
CE208CSDi0ibe-hOQFTRLg,388,1.0,0.60103626943,1
KezkZiWxetiA5Kvc9YaCsA,89,1.0,1.60103626943,1
IRBwIERKYyCbd63JFXVo3g,277,1.0,0.60103626943,1
e36FEJ3K7-abrutfZBUlJQ,182,1.0,0.60103626943,1
pQxlWHh,199,1.0,0.60103626943,1
DOHI5lrS,36,0.0,-2.39896373057,1
X9XVpTsIMLGn9LPNJ7pVLA,136,1.0,0.60103626943,1
OguUuM9ZGquAxVwonapFlw,42,1.0,0.60103626943,1
UlzKng6Hqsz32hiUqNO-cQ,130,1.0,1.60103626943,1
0clyc7PoWu85m-OU2HPo6g,109,1.0,0.60103626943,1
MAL2PjMJRU2B73JbuIJbZw,199,1.0,0.60103626943,1
FQin4Hr0WCXf1DYIKVwUxQ,189,1.0,1.60103626943,1
R0ayciGAsvJaGIStcxQNwA,64,1.0,0.60103626943,1
n5Oj-qPv1B8LnkOF45MgGA,48,0.0,-2.39896373057,1
Z5TMUHIT3-WZqCR-xAIEDA,371,0.0,-1.39896373057,1
7p4LWFQweoWMb0W9XuSTLg,168,1.0,1.60103626943,1
7K-cXl83zddzFQopmHVkog,299,1.0,0.60103626943,1
7i4Ga,11,1.0,0.60103626943,1
T70X7FBWlavzvbQdJxP3Iw,72,1.0,0.60103626943,1
7rMQny73ToJdzw0mZHwSCA,38,1.0,0.60103626943,1
2zghdGvp58,98,1.0,0.60103626943,1
u3KsuxmEq0-uKGfokMsMxA,315,1.0,0.60103626943,1
bPHrLkuNwwmi9PBROnXZBw,109,0.0,-0.39896373057,1
7RpOLkiz83Ranfxctj9,512,1.0,1.60103626943,1
RMVFAm65njkSHar95Sf4uA,730,0.0,-2.39896373057,1
zmNFF630GeXfHbLYgn5Y6g,439,0.0,-2.39896373057,1
aFB7AaDjaKlVDWXmvoYVOw,47,0.0,-0.39896373057,1
k0yweaL0FL4JdnkrQU-j3w,63,0.0,-2.39896373057,1
8UfXxPWkqJiQaL1Z3Q7OQg,119,0.5,-2.39896373057,1
lSgfJWCQYhAGy0uVOqi0TA,121,1.0,1.60103626943,1
FMpu,521,0.0,-2.39896373057,1
F5gH3nB759ByULLjgdHEtA,158,1.0,1.60103626943,1
BgmVo1nhayOUxRlHMAkqHQ,72,1.0,0.60103626943,1
CtiAtsYErLiWD5qCo0ZTHA,74,0.0,-0.39896373057,1
tZf9pVEjzz2JhZ5Wdqx,76,0.0,-0.39896373057,1
d6wli6Yv5a,96,1.0,0.60103626943,1
Le7GG8d0agEyhK1r3caR,69,0.0,-0.39896373057,1
FliRxj4NrYVR,123,0.0,-0.39896373057,1
EC,479,0.75,0.60103626943,1
uz4iW17Louqcc-kZ,205,1.0,1.60103626943,1
ZPwC088xWS1TZ5jnd5E0dg,198,1.0,0.60103626943,1
-G6,178,1.0,0.60103626943,1
DQKF2VZEoILXXSJOoCKJXg,48,1.0,1.60103626943,1
xKDturq5wECRM,104,0.0,-0.39896373057,1
frCJmvrgtX3K2vUc0CGOXw,63,1.0,0.60103626943,1
ujZKP6dJ44YTsKy,217,0.0,-0.39896373057,1
m1bU9zmiYgfe0YlLd07KTA,79,1.0,0.60103626943,1
CRxlBqE9mhRX7vHMdkJJvA,112,1.0,0.60103626943,1
wezMM1l7,106,0.0,-2.39896373057,1
S8aGCEa5mFGZyIbc6Xq1lQ,71,0.0,-0.39896373057,1
LpS2C0p46wgfQvBq9agCWA,62,1.0,1.60103626943,1
LCq8Yn9mIpXsMFtmDqROHw,252,1.0,0.60103626943,1
ZAzL4jY43JDp0LhreidTrw,521,0.0,-0.39896373057,1
BdGSipi3nBmbrWDV,172,1.0,1.60103626943,1
jed,209,0.0,-0.39896373057,1
MPq33N,275,0.0,-1.39896373057,1
9T9jysrm5fqsoKda5iffjw,671,0.0,-1.39896373057,1
1V,84,1.0,0.60103626943,1
pkiTLtTXnRTxU9XuI0H38g,320,0.0,-0.39896373057,1
-6Bxknck9UIofv8E7sk9kg,132,1.0,1.60103626943,1
qENwuXJ4,226,1.0,0.60103626943,1
CmkyJGoY4ubEZNehV2aJkA,110,1.0,0.60103626943,1
7vP8LqNqyNiZe4-1DV1t0A,195,1.0,0.60103626943,1
C,121,0.0,-0.39896373057,1
JUmxjfcfXLrO4z9YqEkWiQ,158,0.0,-1.39896373057,1
CwarzaVl1Uxdvvxeom5xvQ,74,0.0,-0.39896373057,1
6OpXl-CyKFcFwNbqhpp9kg,104,0.0,-2.39896373057,1
BF9ZHawyWsFVzHA6MAETPQ,107,0.0,-2.39896373057,1
vp0eumnnkQec8aXLR2wkCA,373,0.0,-0.39896373057,1
8W51WfdSQ--C8jp-yWwGOw,408,0.0,-0.39896373057,1
COdB-lFtIhfAvDha0YP-EQ,14,1.0,0.60103626943,1
joO2Pw0RsHHYtUvEFN4tOw,139,1.0,0.60103626943,1
x36qTpNB01HH64sb,69,1.0,0.60103626943,1
pdM8-iPF,200,1.0,1.60103626943,1
rFY5ldLOMDdB1e-U,400,1.0,0.60103626943,1
brhwRDXS8i3qjxseEU14Pg,203,0.0,-1.39896373057,1
V3QHIPQTNGGjirLksXQUDA,220,0.0,-0.39896373057,1
rz0oV0amddunqyZMm0tiCQ,87,1.0,0.60103626943,1
7Z,146,1.0,0.60103626943,1
j1mW0ycVQG0wUW4wLW,151,0.0,-0.39896373057,1
5dF-cQNtgV9VG-GJ1LQRdA,129,1.0,0.60103626943,1
jxJ-aquB-o9gt41ZI-,85,0.5,-1.39896373057,1
RRWjQqiEtRAqtvuDEpeosg,51,1.0,0.60103626943,1
L6nFEVCqjJ,196,0.0,-1.39896373057,1
cwBTZ9NoJ40Hg6SvzsoOjg,201,0.0,-1.39896373057,1
gi,145,1.0,1.60103626943,1
h6wbfp92X,147,1.0,0.60103626943,1
7UphAXxmus8l3M4qjiBYgQ,89,1.0,0.60103626943,1
8l9Ec5xYGy91KPfODyqh1w,95,1.0,0.60103626943,1
9eka9pBUB6ymYgoCe0kpTA,163,1.0,0.60103626943,1
DSEOVpBYhdAv-LC576L4HA,138,0.5,0.60103626943,1
DV3w84U2ON6jwgEoicybmA,153,1.0,1.60103626943,1
1dZqrStPFbUUqKzZ1QFQnw,90,0.0,-0.39896373057,1
4noQQlhBTjMU99ywuLcYjw,263,1.0,1.60103626943,1
zSaFtStz3kjyLqWZEuoH9g,245,1.0,0.60103626943,1
ovanybVW-XWGTtKh5xLlvQ,55,0.0,-2.39896373057,1
6apqBr9rOqHSrKGWeCVY8g,238,0.0,-0.39896373057,1
1m0,84,0.0,-0.39896373057,1
98lValrFqqeocyPl1mGssQ,142,0.0,-0.39896373057,1
8g4m7ox2izf3EPoPzVVxVw,191,0.0,-0.39896373057,1
CwiaQeMbiWWlWgXNz6q9Zg,71,0.0,-0.39896373057,1
3MvHg-Tc9-oVxj6uuu,96,0.0,-0.39896373057,1
W8J9mwZeW62e-kqdpzjTzA,92,1.0,0.60103626943,1
jdHnTL,124,0.0,-0.39896373057,1
OxE3AnHM3kMP7nwMPg4vTA,38,0.0,-0.39896373057,1
0nxPjniaae7mGHLVxHyeIQ,173,0.5,1.60103626943,2
LZhYfjylCTo6x5TjjsKwbQ,172,0.0,-1.39896373057,1
mssu2daL5Dae6H2VNcj6Ug,82,0.4,0.60103626943,5
lrw3vydWFCvpPKtPtagm4Q,17,0.0,-0.39896373057,1
OxOfaTkbkFUitEOAzvrlCg,26,0.0,-0.39896373057,1
mrTSDW9HqZHdi47WBvTfGg,264,0.0,-0.39896373057,1
KaHzx61r81hXsOveSJIo9Q,181,0.0,-0.39896373057,1
GP3-cJlwqAWwhrxvu4jhaQ,49,1.0,1.60103626943,1
Icg6WFwXZpugqK2nP1uVqA,2,1.0,0.60103626943,1
ZmzpB3BtszAaC44QYkmINQ,208,1.0,0.60103626943,2
P,123,0.0,-2.39896373057,2
-16Nqe1e0y7Vm0NRsBh,266,1.0,1.60103626943,1
xbS6mQw3Xuei0UWGjFEHJQ,110,1.0,1.60103626943,1
Umlp4n-GP0ld4JezuKGkxA,104,0.0,-1.39896373057,1
Eq65hqimGibElkswyK35DA,55,1.0,0.60103626943,1
X-M-OY3SUcxAAsTOZXv,69,1.0,0.60103626943,1
WbBCuShYoNWXijOcDxmYFQ,127,1.0,0.60103626943,1
k1WmMKffLi167QNPUc-fuA,408,0.0,-1.39896373057,1
Fxzmw4Wy,77,0.0,-2.39896373057,1
DARoIiapDmwYSoIljTz69w,31,0.0,-2.39896373057,1
hNLCMrfMk1UF9q-fncQ50Q,82,1.0,1.60103626943,1
JC1p1S4eKabdhk7lIUvFOQ,12,1.0,1.60103626943,1
zIA68vHJdBENqSSvEV4jzA,65,1.0,0.60103626943,1
ayMTEJ6jjbgn33K-i8HiFQ,59,1.0,0.60103626943,1
ZdR0uOLK1QeKUP1sVjQ,123,0.0,-0.39896373057,1
xr2,33,0.833333333333,0.60103626943,1
KrZM2mxJWR89yvOm5IjRKw,62,1.0,0.60103626943,1
LzycZH5dgpDxPE6myqcmuQ,77,0.0,-0.39896373057,1
iP5ZD7pA06rLYsDsL2jVmA,120,1.0,0.60103626943,1
kjrPJN0W9IkHvVBLH8AKXw,48,1.0,0.60103626943,1
3VX7T4gaL-COs,28,1.0,0.60103626943,1
1-2UOu2,99,0.333333333333,0.60103626943,1
iLsVffK1PnlL-zTtycdxpQ,42,1.0,1.60103626943,2
QrZNolvEyu2sX,77,1.0,1.60103626943,1
YZg9NGr5cKMM9QegfdvjlA,134,1.0,0.60103626943,1
EGPFJcc7jcd6QEp77yMIHQ,85,0.5,-0.39896373057,1
bDWz9gnL8O3,230,1.0,0.60103626943,1
1aDPCNA5ziteRgSpjSqRTg,54,1.0,0.60103626943,1
jVdAseruqGHb,152,0.0,-1.39896373057,1
N1XuGPBTzvi3fQFE6,91,0.0,-1.39896373057,1
JrFnUKSWGiiSqINQP-mhvw,148,0.0,-0.39896373057,1
jy3Bj3wGZ3YLEtswLv5ekQ,170,0.0,-0.39896373057,1
lGzF1xP2sT3c0,63,1.0,0.60103626943,1
oCW8a4nCmV3rbX19,50,0.0,-1.39896373057,1
NlmdKg9px1fDh8kuPOeQ-A,862,1.0,1.60103626943,1
3QAolhVcXS4D0zq509wtaA,205,1.0,0.60103626943,1
EzJtb8bDBZhleYlEhlr8uw,413,1.0,0.60103626943,1
vHQH1eS,178,1.0,0.60103626943,1
AeYsOpESyCSWHeBNs9l9uw,148,0.0,-1.39896373057,1
UgAUwnyebxEAWZdpJnIs8w,112,1.0,0.60103626943,1
JRz3sweYb6K,309,1.0,0.60103626943,1
T-EFDEWkeZFFTdbOg7QYOA,848,0.0,-1.39896373057,1
DSOcoPaLpcK2D8Vt3H5C0g,534,0.0,-0.39896373057,1
NrgJJrMo82hseP5khy9N4g,35,1.0,1.60103626943,2
8xTpkrak8h-uubXEX1lIzA,182,0.0,-0.39896373057,1
sUxlXT1-35WOAx9G26dIdg,80,0.0,-1.39896373057,1
B1ExjCg8l-tPfVms4rQvvg,62,0.0,-0.39896373057,1
O7t5eAnoOsr0Z1vqha,93,0.0,-1.39896373057,1
MlAAqAFBvvFTU-WyXKmuvw,39,1.0,1.60103626943,1
VgHgW8AI,166,0.0,-2.39896373057,1
nFT6lfmUpxhYdbBnCNt2rg,153,1.0,1.60103626943,1
NDd,114,1.0,0.628205128205,1
MG6iTRMAeB7kJE7K0IdjeA,99,0.0,-2.37179487179,1
eeI1j-KdwfRw8uDTIFxrwA,76,0.0,-0.371794871795,1
GdMImdnQta4l3AkQILj2HA,130,0.0,-0.371794871795,1
Safx6qo48e7r6HtFk4e1Ew,319,1.0,0.628205128205,1
FbbP2LPXY4zYeLGnIM8OZQ,485,0.0,-0.371794871795,1
JdFdz,259,0.0,-0.371794871795,1
gCgIiQzUgwmGTN33yUeqWA,72,0.0,-0.371794871795,1
rMjr7mUPX9Ujn16HBUqQIQ,221,0.5,-0.371794871795,2
HK82q4NrtT-2RCzjbC03OA,239,1.0,0.628205128205,1
d58CqEND5uDzNZirxL5Khg,64,0.0,-0.371794871795,2
Gd3QV6fHOcCj--nBwGfR1g,50,0.0,-0.371794871795,1
LfpqQ5ye9GvauIwHOviYzg,58,1.0,0.628205128205,1
KHlbjFBAJ0SOJJJaKe-,186,1.0,0.628205128205,1
RayGWBuhqCkCO1lhOZZpXg,4,1.0,0.628205128205,1
kR9d8KHq717N381vlJhm0w,135,1.0,0.628205128205,1
ZklGbijT5paOCLKz6XkBbw,488,0.0,-1.37179487179,1
2cqUnnaUMR6vBhIKSpHVOA,159,0.0,-0.371794871795,1
lVV3kd22i,545,0.0,-1.37179487179,1
PH,134,1.0,1.62820512821,1
UP6r3ymW,227,1.0,1.62820512821,2
KyJy2ObU5FzNmCSZ8SmZCA,95,1.0,1.62820512821,1
zLBq0d7y8IY47Dc2PfW9Xg,259,0.0,-0.371794871795,1
od7lkTF92pZipUP2LQkZ7g,123,1.0,0.628205128205,1
P0NXA0KFM0D34vky7qrpJQ,269,1.0,0.628205128205,1
rlwSwS95e1q3txanm0Lonw,122,1.0,0.628205128205,1
QjGj0kqLjBdo8OVpyDp4lQ,642,0.0,-2.37179487179,1
T6wwC2d81W8KldE59ZAdTA,258,1.0,0.628205128205,1
Aj6x3sYvzf4YaNOsJVDJOQ,147,1.0,0.628205128205,1
PvZ2ymjP6dSyHf6PIoku6w,173,0.5,0.628205128205,2
Z45UEplo,169,0.0,-2.37179487179,1
d4jM4os0t4CNy1q2z7otGw,186,0.0,-0.371794871795,1
Ig7jsBGNLcUBuerZeUXDxA,70,1.0,0.628205128205,1
972uMplKKRutS0vynOedfg,165,1.0,0.628205128205,1
pyl4rgX10Efr73pC3r5M1w,252,0.0,-0.371794871795,1
UajIcEEbipuqjF5ShhceBg,207,1.0,0.628205128205,1
BwSEu0DRw-gttIxNkS45JQ,45,1.0,1.62820512821,1
kB4rCThh5gT73r3kNUR7Kw,175,1.0,0.628205128205,1
gG6-XdFfl5D5HvsQBmRldw,55,1.0,0.628205128205,1
LE1VWLfwSopZwOc0BylVOQ,150,0.0,-0.371794871795,1
mjObT,182,1.0,0.628205128205,1
iw0kINWGe5QGRkWhyS2TPg,140,1.0,1.62820512821,1
p70ACoWYIEFxKzCFHrp3SQ,361,1.0,0.628205128205,1
NpKjiKwsuk-PDdUsaume6A,158,0.0,-0.371794871795,1
AW5KiZd2NuCYNZescp8kmw,137,0.0,-0.371794871795,1
0o0aCHU46mXRjMfBQtZnoQ,266,0.0,-0.371794871795,1
Q9,346,0.5,-2.37179487179,2
zv7GfAxh87GVb8cpJTsuCQ,182,1.0,0.628205128205,1
SG5bLCTwyL0qvKGvglxG8Q,142,1.0,1.62820512821,1
R6eQpHaVXy-mrvZOBR0epg,116,0.0,-1.37179487179,1
6wmvq6WMzpxQ,51,1.0,0.628205128205,3
FKBj49vSiRz9A,160,0.0,-0.371794871795,1
sQVs,172,1.0,0.628205128205,1
fCjUnOBeeCULpGAcjLdwXQ,95,1.0,0.628205128205,1
VpciqtP6pZHC0K9wM98SHg,53,1.0,0.628205128205,1
CBkhI,119,0.0,-0.371794871795,1
unwsXQGz-yU8ECQ7tSqqJw,104,0.0,-0.371794871795,1
0brihsat9xvosNrFiTJcYg,106,0.0,-0.371794871795,1
pza2A5mHJuUw635805Izaw,112,1.0,1.62820512821,1
PjqH1NkpvK2o-jF5BThYCw,153,0.0,-1.37179487179,1
v2HztGbNinzCQmTrbSqCpA,75,1.0,0.628205128205,1
gMo6llo6RQ6bQhzYl6-i2A,409,1.0,0.628205128205,1
qVBmNfrXMaiS5ZCQyVgPZQ,106,1.0,0.628205128205,1
kbvejJ2BXgZQ4TAQCF0sVQ,180,1.0,1.62820512821,1
R6vHb7sajyoISypiYnTYAQ,227,1.0,1.62820512821,1
NQmsxqJPXSCEE855skpN1g,199,1.0,0.628205128205,1
lIylAQdXQedxrIdN6QwVIQ,198,0.0,-1.37179487179,1
3CZAW4oTobLK35f8UIQc1A,171,0.0,-1.66666666667,1
rnvKEDSd_DJW1JVAvQFeAw,156,1.0,1.33333333333,1
UzJoYq3pVrtYcjnDL1f9zA,210,0.0,0.333333333333,1
Sq2zg7I1vwov9TQjyKY-lQ,59,0.0,-2.37179487179,1
9R_7CqggbL0A0JN1qcN_jA,72,1.0,0.628205128205,1
zmrME3I53Oa-nusHG9GFsw,26,0.0,-1.37179487179,1
JCR7NJG-cOWJA6yGWkE9RA,53,1.0,0.628205128205,1
o9hDfpXR_hYf9hFMBHF3Ag,201,0.0,-1.37179487179,1
E7W0t_UUdC2aF6sYkzPG4w,408,0.0,-1.37179487179,1
9HiuxKyQiVrakHb512zW9w,67,0.0,-1.37179487179,1
CeXgadZv3Lfxsu0t54q9fw,250,1.0,1.62820512821,1
j8QTzn51pss9_IlAbasvCA,380,0.0,-1.37179487179,1
Dm0k-QToLQ5IePXYHTMATg,234,0.0,-2.37179487179,1
SQTmODlFTYrYXdQXFWbY0Q,175,0.0,-0.371794871795,1
G5TsH8nfXHrF0kYp9F51Uw,78,0.0,-0.39896373057,1
3w_L4eDQ0qR8XvLoAIb-Qg,28,1.0,0.60103626943,1
-kdTvnLrFPhHyEePI0iKgw,273,0.0,-1.39896373057,1
76UKO9pECaNTG-DmVqHD0A,48,1.0,0.60103626943,1
iDdqM7L5nMBpQ8pzrgkevA,117,1.0,1.60103626943,1
APZbganjLy4l67MHLJTGhg,117,0.0,-2.39896373057,1
6h7Sd5qmXiLM0tLl0deOHw,120,1.0,1.60103626943,1
JhuPzF_CzT5ilsB_aE9Zhw,44,1.0,1.60103626943,1
ubxoexNKgeE5b5NiytB4Zw,5,0.0,-1.39896373057,1
rkQsVkqhyA9yNihBmt9eiA,98,0.0,-1.39896373057,1
bTdodRlylv72QT_NOko9mA,183,0.0,-0.39896373057,1
jS4lajLQFcD_K6Ij8IP47A,118,0.0,-2.39896373057,1
XKA_lGxZU0mMghVnxEgTlg,57,1.0,0.60103626943,1
mjoleH2hi_py-kQ_nR_vKQ,268,0.0,-1.39896373057,1
7Zi-npKWH21KqBHZ9Tja2w,75,0.0,-1.39896373057,1
IEgiFtqiTPx5Ex93XE3K5Q,28,1.0,1.8,1
7bAmIpt6Mm0e60Y2N_p8kA,43,0.0,-1.2,1
-pI66wiHeZv7OR_HNlorRg,23,1.0,1.8,1
Bxm_ddSn-8axTIqEeGJV8w,247,1.0,0.8,1
hoV6sVgc_WR9dXKlj3Zzow,334,0.0,-1.2,1
8cQQ2eFMCaYxV7oKWZO0KA,171,0.0,-1.2,1
DDbHAjNY3lfsSgOCP-18oA,227,0.0,-0.2,1
InmDUEWivquubCH_b_nkBQ,115,0.0,-1.2,1
jUInzLC2wONQ0zKYtWG3Zw,405,0.0,-2.2,1
zCcrt1w6IR7rdn3B7JJqfg,103,1.0,0.8,1
TErlhz2UFGVcXapUqDRNTQ,74,0.0,-2.2,1
9MuEHkyS3d06F-Qb7wZLMA,72,1.0,1.8,1
oYiAa6RJBxHNnzYM6wAgAw,353,0.0,-1.2,1
f00my3GVbT3QcOWxGU4Y3w,32,1.0,1.8,1
QMJv7K7YwDT2tiozTtrHeA,114,0.0,-1.2,1
crKxF5QzGDD2mXaUmwV9Mw,49,1.0,0.8,1
9eVE1flDVV06EqK1GEI1eA,35,1.0,1.8,1
u65mlV9D85Q9ELhRI3zh8w,64,0.0,-1.2,1
qmafzXXUqTTsmOFdBopE3w,9,1.0,1.8,1
ZgMBbpEV-i8HQss_o_Vr1A,71,0.0,-0.2,1
rEolGa8vLDUxfvh8AHv6Pg,69,1.0,0.608108108108,1
nWlsv5Odf14UiAAyUfhtQA,27,1.0,0.608108108108,1
rrXV3fERt0KWkIT-T5dRQg,56,0.0,-0.391891891892,1
OdcYQDqP8xYepO29MVj6cg,18,1.0,0.608108108108,1
R7CooMRd5iO0P27qVtbJqw,115,1.0,0.608108108108,1
X4eJfE793DysXEnPh0QhuQ,16,1.0,1.60810810811,1
yU-0KbeLW-s0GLa4iq_TIw,30,0.0,-0.391891891892,1
k_qHFms9JXL_6g0zaIat_A,194,1.0,0.608108108108,1
z6gn7xAqFayFU63U3pTjAQ,636,0.0,-2.39189189189,1
vF60WMr6uONMZIGNYPcABA,29,1.0,1.60810810811,1
bvTkiQCSnGIBX9hF-dXKXg,75,1.0,0.608108108108,1
