reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
2,10,1,6,3,0,0,0,149,0,1,3,3.39189189189,1
6,32,0,14,5,0,0,0,131,1,2,2,3.39189189189,2
128,249,24,400,318,34,6,0,173,0,2,2,3.39189189189,1
59,159,34,86,37,10,1,0,28,0,1,3,3.39189189189,1
32,357,126,142,73,24,0,0,42,1,1,5,3.39189189189,1
40,805,258,212,69,4,4,0,51,2,2,4,3.39189189189,1
27,46,3,51,28,6,0,1,380,0,1,1,3.39189189189,1
67,233,16,306,60,11,7,0,253,0,1,1,3.39189189189,1
2,42,13,16,5,1,0,0,88,1,1,4,3.39189189189,1
2,9,0,4,3,0,0,0,100,0,1,3,3.39189189189,1
2,23,2,13,8,2,1,0,59,0,1,1,3.39189189189,1
2,11,3,10,2,0,0,0,73,0,1,1,3.39189189189,1
92,612,473,354,84,4,4,0,23,3,3,5,3.39189189189,2
0,11,1,10,5,1,0,0,135,0,1,2,3.39189189189,1
1,12,1,1,1,0,0,0,14,1,1,5,3.39189189189,1
913,498,84,1145,831,356,14,99,140,1,1,5,3.39896373057,1
0,24,2,51,18,3,2,25,125,0,1,2,3.39896373057,1
0,1,0,0,0,0,0,0,93,0,1,1,3.39896373057,1
1,12,1,5,3,0,0,1,140,0,1,2,3.39896373057,1
227,232,6,343,250,87,14,63,308,1,1,4,3.39896373057,1
1,15,0,10,2,0,0,0,218,1,1,4,3.39896373057,1
4,105,2,24,16,3,1,0,9,1,1,4,3.39896373057,1
44,219,30,175,57,16,4,23,79,0,1,3,3.39896373057,1
73,170,4,130,55,56,4,23,165,1,1,4,3.39896373057,1
2,88,5,9,8,2,0,4,98,1,1,4,3.39896373057,1
236,334,99,421,270,112,14,0,313,1,1,4,3.39896373057,1
98,91,14,108,58,23,4,0,142,0,1,2,3.39896373057,1
13,84,8,77,22,7,1,0,388,1,1,4,3.39896373057,1
4,16,0,13,6,2,0,2,89,1,1,5,3.39896373057,1
9,135,27,153,50,41,3,21,277,1,1,4,3.39896373057,1
655,152,6,1596,1226,911,73,25,182,1,1,4,3.39896373057,1
182,519,57,643,354,161,12,39,199,1,1,4,3.39896373057,1
2,34,1,4,0,0,1,0,36,0,1,1,3.39896373057,1
51,159,8,84,32,13,3,13,136,1,1,4,3.39896373057,1
0,8,2,2,0,0,1,0,42,1,1,4,3.39896373057,1
8,21,5,5,0,1,0,14,130,1,1,5,3.39896373057,1
8,26,0,17,6,6,1,9,109,1,1,4,3.39896373057,1
0,6,0,2,0,0,0,0,199,1,1,4,3.39896373057,1
2,8,1,2,1,0,0,0,189,2,2,5,3.39896373057,1
0,4,0,0,0,0,0,0,64,1,1,4,3.39896373057,1
41,44,3,60,21,6,1,0,48,0,1,1,3.39896373057,1
45,31,2,69,29,30,6,1,371,0,1,2,3.39896373057,1
183,215,13,370,229,91,9,218,168,1,1,5,3.39896373057,1
3,21,1,14,11,14,1,38,299,1,1,4,3.39896373057,1
17,178,36,38,18,3,1,3,11,1,1,4,3.39896373057,1
2,33,2,21,4,3,0,31,72,1,1,4,3.39896373057,1
14,48,9,70,34,5,1,0,38,1,1,4,3.39896373057,1
99,199,4,209,126,38,7,38,98,1,1,4,3.39896373057,1
4,24,0,14,0,0,0,0,315,1,1,4,3.39896373057,1
3,25,3,12,3,0,1,0,109,0,1,3,3.39896373057,1
27,153,34,303,23,1,0,0,512,1,1,5,3.39896373057,1
22,84,1,74,36,13,4,0,730,0,2,1,3.39896373057,1
85,77,0,84,44,10,3,63,439,0,1,1,3.39896373057,1
11,125,28,49,14,11,0,56,47,0,1,3,3.39896373057,1
0,12,0,3,0,0,0,2,63,0,1,1,3.39896373057,1
85,323,47,186,103,37,1,35,119,1,2,1,3.39896373057,1
112,186,2,222,179,77,7,44,121,1,1,5,3.39896373057,1
22,58,5,87,20,11,1,0,521,0,1,1,3.39896373057,1
509,461,24,516,202,108,7,41,158,1,1,5,3.39896373057,1
12,187,5,96,33,0,2,0,72,1,1,4,3.39896373057,1
4,80,1,15,6,2,2,0,74,0,1,3,3.39896373057,1
1166,440,13,1683,1262,1453,28,155,76,0,1,3,3.39896373057,1
0,9,0,1,0,0,0,1,96,1,1,4,3.39896373057,1
6,58,9,22,5,3,1,41,69,0,1,3,3.39896373057,1
415,320,119,873,433,274,17,206,123,0,1,3,3.39896373057,1
3334,1815,283,7352,5245,3433,121,0,479,3,4,4,3.39896373057,1
560,418,22,592,428,110,5,3,205,1,1,5,3.39896373057,1
25,55,3,38,26,0,0,0,198,1,1,4,3.39896373057,1
133,229,5,217,86,51,12,3,178,1,1,4,3.39896373057,1
21,92,4,27,24,11,1,0,48,1,1,5,3.39896373057,1
12,46,11,27,17,7,1,4,104,0,1,3,3.39896373057,1
6,54,2,13,9,3,0,8,63,1,1,4,3.39896373057,1
28,129,5,125,57,49,6,601,217,0,1,3,3.39896373057,1
4,34,9,42,8,12,3,60,79,1,1,4,3.39896373057,1
305,1292,161,769,390,140,15,0,112,1,1,4,3.39896373057,1
4,19,1,13,0,0,0,0,106,0,1,1,3.39896373057,1
24,381,3,133,61,32,11,15,71,0,1,3,3.39896373057,1
0,4,0,0,0,0,0,0,62,1,1,5,3.39896373057,1
577,166,34,924,685,213,22,1,252,1,1,4,3.39896373057,1
None,None,None,None,None,None,None,None,521,0,1,3,3.39896373057,1
501,392,166,924,664,554,17,0,172,1,1,5,3.39896373057,1
257,99,7,526,423,391,14,3,209,0,1,3,3.39896373057,1
619,226,10,538,411,193,9,116,275,0,1,2,3.39896373057,1
28,65,2,82,40,25,0,0,671,0,1,2,3.39896373057,1
166,242,33,280,194,223,18,61,84,1,1,4,3.39896373057,1
10,33,0,39,15,3,1,0,320,0,1,3,3.39896373057,1
273,177,13,458,373,72,5,0,132,1,1,5,3.39896373057,1
975,426,46,1403,1309,456,27,17,226,2,2,4,3.39896373057,1
1877,355,84,2104,1978,1605,30,3,110,1,1,4,3.39896373057,1
185,88,11,218,140,44,3,0,195,1,1,4,3.39896373057,1
115,253,43,548,253,221,9,0,121,0,1,3,3.39896373057,1
7,25,1,21,10,1,0,0,158,0,1,2,3.39896373057,1
1,9,0,7,3,0,0,0,74,0,1,3,3.39896373057,1
0,6,0,0,1,0,0,0,104,0,1,1,3.39896373057,1
6,25,3,35,9,0,0,0,107,0,1,1,3.39896373057,1
46,65,2,88,77,30,5,0,373,0,1,3,3.39896373057,1
2584,1749,938,5786,3132,945,66,8,408,0,1,3,3.39896373057,1
22,125,6,47,18,7,1,1,14,1,1,4,3.39896373057,1
117,449,23,465,177,67,3,10,139,1,1,4,3.39896373057,1
35,61,12,138,40,65,2,0,69,1,1,4,3.39896373057,1
97,152,13,261,164,52,7,0,200,1,1,5,3.39896373057,1
84,97,11,174,116,47,6,0,400,1,1,4,3.39896373057,1
11,53,7,71,38,9,0,0,203,0,1,2,3.39896373057,1
16,101,11,63,22,5,0,5,220,0,1,3,3.39896373057,1
7,32,4,31,14,2,0,0,87,1,1,4,3.39896373057,1
6,9,0,9,5,1,0,0,146,1,1,4,3.39896373057,1
77,322,24,194,45,8,0,0,151,0,1,3,3.39896373057,1
365,845,338,1496,1186,152,33,0,129,1,1,4,3.39896373057,1
62,115,21,99,57,13,2,0,85,1,2,2,3.39896373057,1
73,282,69,326,168,48,4,0,51,1,1,4,3.39896373057,1
13,67,1,53,31,18,2,0,196,0,1,2,3.39896373057,1
10,111,0,63,15,4,3,0,201,0,1,2,3.39896373057,1
4,5,1,8,5,2,0,0,145,1,1,5,3.39896373057,1
71,230,10,166,69,16,7,0,147,1,1,4,3.39896373057,1
10,125,13,60,14,1,1,7,89,1,1,4,3.39896373057,1
10,58,7,30,15,2,1,11,95,1,1,4,3.39896373057,1
525,199,4,337,310,114,9,3,163,1,1,4,3.39896373057,1
171,932,74,730,263,68,25,5,138,2,4,4,3.39896373057,1
25,90,0,98,41,19,4,0,153,1,1,5,3.39896373057,1
273,456,173,481,246,118,18,1,90,0,1,3,3.39896373057,1
110,397,78,340,96,57,7,0,263,1,1,5,3.39896373057,1
132,106,9,209,128,58,1,4,245,1,1,4,3.39896373057,1
0,1,0,0,0,0,0,0,55,0,1,1,3.39896373057,1
26,47,16,63,21,8,2,0,238,0,1,3,3.39896373057,1
18,107,1,97,32,13,3,22,84,0,1,3,3.39896373057,1
14,67,0,43,18,9,1,0,142,0,1,3,3.39896373057,1
16,31,2,35,19,9,0,0,191,0,1,3,3.39896373057,1
50,67,4,66,21,6,1,0,71,0,2,3,3.39896373057,1
3,13,0,9,2,1,0,7,96,0,1,3,3.39896373057,1
2,9,1,1,3,0,0,0,92,1,1,4,3.39896373057,1
70,145,14,100,25,8,1,14,124,0,1,3,3.39896373057,1
0,9,0,4,1,0,0,0,38,0,1,3,3.39896373057,1
6,32,0,14,5,0,0,0,173,1,2,5,3.39896373057,2
0,4,0,0,1,0,0,0,172,0,1,2,3.39896373057,1
245,159,17,476,350,83,7,0,82,2,5,4,3.39896373057,5
9,136,48,66,54,18,1,2,17,0,1,3,3.39896373057,1
0,2,0,1,0,1,0,21,26,0,1,3,3.39896373057,1
802,525,8,1317,1148,1041,26,105,264,0,1,3,3.39896373057,1
2,15,3,20,4,0,1,0,181,0,1,3,3.39896373057,1
80,106,27,147,83,33,2,0,49,2,2,5,3.39896373057,1
12,48,29,74,22,9,0,0,2,1,1,4,3.39896373057,1
0,6,0,5,1,1,0,0,208,2,2,4,3.39896373057,2
2,12,0,8,0,0,0,0,123,0,2,1,3.39896373057,2
4,18,0,9,3,2,0,0,266,1,1,5,3.39896373057,1
283,503,48,915,607,249,19,0,110,1,1,5,3.39896373057,1
252,626,37,543,234,45,2,0,104,0,1,2,3.39896373057,1
160,156,9,177,161,169,3,102,55,1,1,4,3.39896373057,1
1024,290,24,971,718,264,24,11,69,1,1,4,3.39896373057,1
11,25,2,13,9,6,0,0,127,1,1,4,3.39896373057,1
13,45,2,34,11,4,0,0,408,0,1,2,3.39896373057,1
218,422,17,716,332,233,16,0,77,0,1,1,3.39896373057,1
7,63,9,17,6,4,0,0,31,0,1,1,3.39896373057,1
31,80,10,72,18,12,0,1,82,1,1,5,3.39896373057,1
12,36,2,48,15,6,0,65,12,1,1,5,3.39896373057,1
154,406,55,415,187,71,9,1,65,1,1,4,3.39896373057,1
6,20,1,9,6,5,0,0,59,1,1,4,3.39896373057,1
14,55,0,40,22,6,1,0,123,0,1,3,3.39896373057,1
626,1427,366,2459,1473,835,88,0,33,5,6,4,3.39896373057,1
121,245,6,268,165,90,4,2,62,1,1,4,3.39896373057,1
14,66,13,142,75,33,10,0,77,0,1,3,3.39896373057,1
12,129,3,200,70,44,1,0,120,1,1,4,3.39896373057,1
178,626,377,429,243,54,14,0,48,1,1,4,3.39896373057,1
139,385,20,391,234,83,3,0,28,1,1,4,3.39896373057,1
36,122,0,90,41,24,5,0,99,1,3,4,3.39896373057,1
11,101,31,27,12,3,2,0,42,2,2,5,3.39896373057,2
93,74,28,152,57,9,8,0,77,2,2,5,3.39896373057,1
11,79,11,35,10,7,0,0,134,1,1,4,3.39896373057,1
25,230,3,106,49,29,3,0,85,1,2,3,3.39896373057,1
43,51,3,68,37,14,1,0,230,1,1,4,3.39896373057,1
4,50,3,34,3,4,0,0,54,1,1,4,3.39896373057,1
1,1,0,1,1,0,0,0,152,0,1,2,3.39896373057,1
126,342,33,241,108,1,2,1,91,0,1,2,3.39896373057,1
3,60,1,28,17,7,0,0,148,0,1,3,3.39896373057,1
3,29,3,21,2,1,0,1,170,0,1,3,3.39896373057,1
1,14,0,4,3,0,0,0,63,1,1,4,3.39896373057,1
0,14,1,3,2,1,0,0,50,0,1,2,3.39896373057,1
0,6,2,17,6,0,2,0,862,1,1,5,3.39896373057,1
8,32,2,29,15,3,0,0,205,1,1,4,3.39896373057,1
50,197,67,265,116,27,2,0,413,1,1,4,3.39896373057,1
1,12,3,5,0,4,0,0,178,1,1,4,3.39896373057,1
3,9,0,3,1,0,0,0,148,0,1,2,3.39896373057,1
2,7,0,10,1,0,0,0,112,1,1,4,3.39896373057,1
150,196,20,271,124,250,7,1,309,1,1,4,3.39896373057,1
23,51,3,69,19,1,4,0,848,0,1,2,3.39896373057,1
0,3,0,0,0,1,2,13,534,0,1,3,3.39896373057,1
92,612,473,354,84,4,4,0,35,3,3,5,3.39896373057,2
1,12,4,9,5,0,0,0,182,0,1,3,3.39896373057,1
1,24,0,6,3,0,0,0,80,0,1,2,3.39896373057,1
6,26,2,12,6,0,0,0,62,0,1,3,3.39896373057,1
0,2,0,0,0,1,0,1,93,0,1,2,3.39896373057,1
1,14,0,4,1,0,0,0,39,1,1,5,3.39896373057,1
1,3,0,0,0,0,0,0,166,0,1,1,3.39896373057,1
11,28,0,25,4,1,0,0,153,1,1,5,3.39896373057,1
11,18,0,29,10,4,1,23,114,1,1,4,3.37179487179,1
0,10,1,1,0,2,0,20,99,0,1,1,3.37179487179,1
0,2,0,0,0,1,0,0,76,0,1,3,3.37179487179,1
30,100,4,96,43,49,3,43,130,0,1,3,3.37179487179,1
468,725,133,1331,500,113,48,73,319,1,1,4,3.37179487179,1
6603,337,4,7575,7216,17700,205,115,485,0,1,3,3.37179487179,1
91,217,18,199,65,11,2,0,259,0,1,3,3.37179487179,1
70,107,7,230,130,43,3,10,72,0,1,3,3.37179487179,1
0,28,2,11,1,1,1,0,221,1,2,3,3.37179487179,2
0,10,0,4,1,0,0,0,239,1,1,4,3.37179487179,1
117,218,6,240,93,54,15,21,64,0,2,3,3.37179487179,2
152,516,65,623,431,102,9,0,50,0,1,3,3.37179487179,1
16,172,4,91,22,14,5,12,58,1,1,4,3.37179487179,1
65,71,6,167,120,40,4,2,186,1,1,4,3.37179487179,1
14,101,0,63,26,22,4,0,4,1,1,4,3.37179487179,1
1754,550,37,3008,2563,2447,41,514,135,1,1,4,3.37179487179,1
1260,127,15,1858,1519,1751,174,12,488,0,1,2,3.37179487179,1
7651,734,110,9475,8933,14320,240,123,159,0,1,3,3.37179487179,1
90,107,9,134,103,46,6,0,545,0,1,2,3.37179487179,1
110,229,4,181,97,59,3,3,134,1,1,5,3.37179487179,1
339,165,13,689,500,324,9,3,227,2,2,5,3.37179487179,2
344,352,14,798,653,537,26,2,95,1,1,5,3.37179487179,1
18,31,6,42,13,3,0,0,259,0,1,3,3.37179487179,1
12,13,2,21,5,13,2,0,123,1,1,4,3.37179487179,1
50,205,11,317,132,45,3,6,269,2,2,4,3.37179487179,1
0,2,0,0,0,0,0,1,122,1,1,4,3.37179487179,1
6,10,0,8,7,0,0,0,642,0,1,1,3.37179487179,1
137,82,16,244,105,50,4,270,258,1,1,4,3.37179487179,1
113,317,2,258,147,81,19,1,147,1,1,4,3.37179487179,1
74,113,7,188,83,44,3,34,173,1,2,4,3.37179487179,2
21,28,3,52,11,2,1,0,169,0,1,1,3.37179487179,1
11,54,1,39,22,11,2,0,186,0,1,3,3.37179487179,1
9,44,2,24,9,2,0,0,70,1,1,4,3.37179487179,1
30,77,9,143,57,21,4,0,165,1,1,4,3.37179487179,1
49,94,17,129,32,21,1,10,252,0,1,3,3.37179487179,1
6,43,0,40,13,4,0,0,207,1,1,4,3.37179487179,1
0,8,0,3,0,1,0,0,45,1,1,5,3.37179487179,1
2,4,0,7,2,0,0,7,175,1,1,4,3.37179487179,1
3,73,14,33,11,19,0,0,55,1,1,4,3.37179487179,1
3,99,9,27,5,4,0,17,150,0,1,3,3.37179487179,1
4,7,1,2,0,3,0,5,182,1,1,4,3.37179487179,1
2,5,0,0,0,0,0,0,140,1,1,5,3.37179487179,1
9,34,4,27,14,2,1,0,361,1,1,4,3.37179487179,1
3,13,2,15,4,1,2,0,158,0,1,3,3.37179487179,1
12,61,2,30,11,7,0,23,137,0,1,3,3.37179487179,1
2,26,3,16,6,1,1,1,266,0,1,3,3.37179487179,1
53,98,14,62,25,10,2,8,346,1,2,1,3.37179487179,2
43,50,15,110,77,114,3,0,182,1,1,4,3.37179487179,1
342,229,22,535,272,153,12,0,142,1,1,5,3.37179487179,1
2,10,0,3,2,1,0,0,116,0,1,2,3.37179487179,1
745,240,23,682,470,198,14,0,51,3,3,4,3.37179487179,3
0,14,0,1,0,1,0,0,160,0,1,3,3.37179487179,1
2,11,1,15,4,1,0,0,172,1,1,4,3.37179487179,1
10,91,2,68,11,1,0,0,95,1,1,4,3.37179487179,1
0,1,0,0,0,0,0,0,53,1,1,4,3.37179487179,1
0,18,0,3,1,0,0,0,119,0,1,3,3.37179487179,1
10,43,1,32,15,8,4,0,104,0,1,3,3.37179487179,1
12,46,1,46,31,11,1,20,106,0,1,3,3.37179487179,1
8,14,4,5,1,0,0,0,112,1,1,5,3.37179487179,1
1,29,0,17,10,3,1,0,153,0,1,2,3.37179487179,1
0,9,0,5,0,0,0,8,75,1,1,4,3.37179487179,1
6,49,1,16,6,2,1,0,409,1,1,4,3.37179487179,1
1,8,0,0,1,0,0,0,106,1,1,4,3.37179487179,1
89,88,0,126,102,27,3,1,180,1,1,5,3.37179487179,1
46,67,7,106,53,20,3,0,227,1,1,5,3.37179487179,1
250,332,30,807,597,262,22,0,199,1,1,4,3.37179487179,1
19,52,7,69,22,5,0,4,198,0,1,2,3.37179487179,1
0,4,0,1,0,0,0,0,171,0,1,1,2.66666666667,1
0,2,0,0,0,0,0,0,156,1,1,4,2.66666666667,1
0,13,0,8,6,0,0,0,210,0,1,3,2.66666666667,1
0,4,1,4,0,0,1,0,59,0,1,1,3.37179487179,1
0,7,1,0,0,0,0,4,72,1,1,4,3.37179487179,1
0,4,1,1,0,0,0,0,26,0,1,2,3.37179487179,1
1,3,0,0,0,0,0,0,53,1,1,4,3.37179487179,1
0,1,0,1,0,0,0,0,201,0,1,2,3.37179487179,1
0,1,0,1,0,0,0,0,408,0,1,2,3.37179487179,1
0,1,0,1,1,0,0,0,67,0,1,2,3.37179487179,1
0,1,0,0,0,0,0,0,250,1,1,5,3.37179487179,1
1,2,0,1,1,0,0,0,380,0,1,2,3.37179487179,1
3,31,0,7,1,0,0,0,234,0,1,1,3.37179487179,1
0,8,0,7,0,0,0,0,175,0,1,3,3.37179487179,1
0,5,0,1,0,0,0,0,78,0,1,3,3.39896373057,1
0,1,0,0,0,0,0,0,28,1,1,4,3.39896373057,1
0,1,0,0,0,0,0,0,273,0,1,2,3.39896373057,1
0,41,0,3,2,0,0,0,48,1,1,4,3.39896373057,1
0,5,0,0,0,0,0,0,117,1,1,5,3.39896373057,1
0,4,0,0,0,0,0,0,117,0,1,1,3.39896373057,1
4,11,2,21,12,0,0,0,120,1,1,5,3.39896373057,1
1,11,1,7,6,1,0,0,44,1,1,5,3.39896373057,1
2,8,1,5,0,1,0,0,5,0,1,2,3.39896373057,1
0,1,0,0,0,0,0,0,98,0,1,2,3.39896373057,1
0,12,0,10,1,0,0,0,183,0,1,3,3.39896373057,1
0,2,0,1,1,0,0,0,118,0,1,1,3.39896373057,1
7,10,0,11,6,5,0,0,57,1,1,4,3.39896373057,1
0,6,0,0,0,0,0,0,268,0,1,2,3.39896373057,1
0,1,0,1,0,0,0,0,75,0,1,2,3.39896373057,1
0,14,10,0,0,0,0,0,28,1,1,5,3.2,1
4,16,0,5,4,0,0,0,43,0,1,2,3.2,1
0,1,0,0,0,0,0,0,23,1,1,5,3.2,1
3,13,0,16,6,0,0,0,247,1,1,4,3.2,1
0,4,0,3,0,2,0,0,334,0,1,2,3.2,1
21,77,6,35,17,7,0,0,171,0,1,2,3.2,1
0,1,0,0,0,0,0,0,227,0,1,3,3.2,1
0,3,1,5,0,0,0,0,115,0,1,2,3.2,1
1,1,0,0,0,0,0,0,405,0,1,1,3.2,1
0,5,0,0,0,0,0,0,103,1,1,4,3.2,1
3,8,2,25,1,0,0,0,74,0,1,1,3.2,1
0,9,0,1,0,0,0,0,72,1,1,5,3.2,1
0,2,0,0,0,0,0,0,353,0,1,2,3.2,1
0,1,0,0,0,0,0,0,32,1,1,5,3.2,1
5,4,0,4,4,1,0,0,114,0,1,2,3.2,1
0,1,0,0,0,0,0,0,49,1,1,4,3.2,1
0,3,0,1,2,0,1,0,35,1,1,5,3.2,1
0,1,0,0,0,0,0,0,64,0,1,2,3.2,1
0,35,4,5,0,6,0,0,9,1,1,5,3.2,1
0,3,1,1,0,0,0,0,71,0,1,3,3.2,1
0,14,0,2,2,1,0,4,69,1,1,4,3.39189189189,1
15,60,0,4,1,3,0,2,27,1,1,4,3.39189189189,1
0,4,0,0,0,1,1,0,56,0,1,3,3.39189189189,1
0,2,0,0,0,0,0,0,18,1,1,4,3.39189189189,1
188,32,6,300,293,74,9,0,115,1,1,4,3.39189189189,1
0,6,1,2,0,0,0,0,16,1,1,5,3.39189189189,1
0,4,0,0,0,0,0,0,30,0,1,3,3.39189189189,1
1,43,16,10,0,0,1,0,194,1,1,4,3.39189189189,1
0,1,0,1,0,0,0,0,636,0,1,1,3.39189189189,1
0,2,0,1,0,0,0,0,29,1,1,5,3.39189189189,1
0,9,0,0,0,0,0,0,75,1,1,4,3.39189189189,1
0,4,0,0,0,0,0,0,238,0,1,2,3.39189189189,1
0,2,0,2,0,0,0,0,82,0,1,1,2.13114754098,1
0,1,0,1,0,0,0,0,458,0,1,1,2.13114754098,1
0,1,0,0,1,0,0,0,116,0,1,1,2.13114754098,1
0,2,1,1,0,0,0,0,52,1,1,4,2.13114754098,1
0,1,0,0,0,0,0,0,94,0,1,3,2.13114754098,1
0,3,0,2,2,0,0,0,241,0,1,1,2.13114754098,1
0,1,0,1,0,0,0,0,249,0,1,3,2.13114754098,1
0,2,0,0,0,0,0,0,296,0,2,1,2.13114754098,2
0,8,0,0,2,0,0,0,243,0,1,1,2.13114754098,1
1,7,0,5,0,0,0,0,97,1,1,4,2.13114754098,1
4,61,0,10,2,2,0,0,55,0,1,1,2.13114754098,1
26,9,0,45,29,33,4,0,686,0,1,1,2.13114754098,1
0,1,0,0,0,0,0,0,507,0,1,3,2.13114754098,1
0,2,1,0,0,0,0,0,181,1,1,5,2.13114754098,1
0,1,0,0,0,0,0,0,195,0,1,3,3.68918918919,1
0,1,0,2,0,0,0,0,85,0,1,1,3.68918918919,1
0,1,0,0,0,0,0,0,66,1,1,5,3.68918918919,1
0,3,0,0,0,0,0,0,27,0,1,3,3.68918918919,1
0,4,1,0,0,0,0,0,71,1,1,5,3.68918918919,1
0,3,0,4,0,0,0,0,30,1,1,5,3.68918918919,1
3,13,0,1,1,0,0,0,44,1,1,5,3.68918918919,1
0,2,0,4,0,0,0,0,73,0,1,1,3.68918918919,1
1,7,0,2,1,0,0,0,191,0,1,2,3.76470588235,1
0,2,1,0,0,0,0,0,134,0,1,2,3.76470588235,1
4,18,0,4,3,1,0,1,177,0,1,2,3.76470588235,1
1,13,0,1,0,0,0,0,53,1,1,4,3.76470588235,1
0,4,0,0,0,0,0,0,37,1,1,5,3.76470588235,1
4,12,0,1,1,1,0,17,71,1,1,5,3.76470588235,1
0,5,0,1,0,0,0,0,15,1,1,5,3.76470588235,1
0,4,0,1,0,0,0,0,30,1,1,5,3.76470588235,1
1,9,0,0,0,0,0,0,4,1,1,5,3.76470588235,1
0,1,0,2,0,0,0,0,323,0,1,1,3.76470588235,1
0,2,0,0,0,0,0,0,67,0,1,1,3.76470588235,1
1,6,0,2,0,0,1,0,52,0,1,1,3.76470588235,1
0,5,0,0,0,0,0,0,45,1,1,5,3.76470588235,1
0,53,0,5,2,0,0,0,9,1,1,4,3.76470588235,1
0,2,1,0,0,0,0,0,163,0,1,2,3.86842105263,1
0,2,0,0,0,0,0,0,42,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,130,0,1,3,3.86842105263,1
1,3,0,5,1,0,0,0,27,1,1,5,3.86842105263,1
0,4,0,2,0,1,0,0,144,0,1,1,3.86842105263,1
1,6,0,1,2,0,0,0,140,1,1,4,3.86842105263,1
0,1,0,1,0,0,0,0,441,0,1,1,3.86842105263,1
0,1,0,0,0,0,0,0,258,1,1,5,3.86842105263,1
0,2,0,0,0,0,0,0,460,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,132,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,239,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,213,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,108,1,1,4,3.86842105263,1
0,1,0,0,0,0,0,0,279,1,1,5,3.86842105263,1
1,1,0,0,0,0,0,0,232,1,1,5,3.86842105263,1
0,1,0,0,0,0,0,0,152,1,1,5,3.86842105263,1
0,7,1,3,0,0,0,0,57,0,1,2,3.34666666667,1
0,1,0,0,0,0,0,0,512,0,1,2,3.34666666667,1
1,10,0,3,2,0,0,0,64,0,1,3,3.34666666667,1
0,2,0,0,0,0,0,0,62,0,1,2,3.34666666667,1
0,3,0,3,0,0,0,0,55,1,1,4,3.34666666667,1
0,9,0,2,0,0,0,0,713,0,1,2,3.34666666667,1
0,1,0,1,0,0,0,0,315,0,1,1,3.34666666667,1
0,1,0,0,0,0,0,0,123,0,1,2,3.34666666667,1
0,11,0,2,1,0,0,0,400,1,1,4,3.34666666667,1
0,1,0,0,0,0,0,0,288,1,1,5,3.34666666667,1
2,22,0,5,4,2,0,0,91,0,1,3,3.34666666667,1
0,1,0,0,0,0,0,0,157,1,1,4,3.34666666667,1
1,24,0,1,0,0,0,0,128,0,1,3,3.34666666667,1
5,105,0,61,17,2,0,0,75,1,2,4,3.34666666667,1
0,2,0,0,0,0,0,0,302,1,1,4,3.34666666667,1
0,1,0,0,0,0,0,0,230,1,1,4,2.8,1
0,1,0,0,0,0,0,0,151,0,1,2,2.8,1
0,1,0,0,0,0,0,0,87,0,1,2,2.8,1
2,12,0,5,1,1,0,0,200,0,1,1,2.8,1
0,2,0,0,0,0,0,0,99,0,1,1,2.8,1
2,11,4,8,4,2,0,2,129,1,1,5,2.8,1
0,1,0,0,0,0,0,0,79,1,1,4,2.8,1
5,105,0,61,17,2,0,0,79,1,2,3,2.8,1
0,3,0,1,0,0,0,0,127,1,1,4,2.8,1
0,2,1,1,0,0,0,0,107,0,1,2,2.8,1
0,1,0,1,0,0,0,0,135,0,1,2,2.8,1
0,2,0,0,0,0,0,0,35,1,1,5,3.74647887324,1
0,1,0,1,0,0,0,0,53,1,1,5,3.74647887324,1
0,3,0,0,0,0,0,0,3,1,1,4,3.74647887324,1
0,6,0,0,0,0,0,0,47,1,1,5,3.74647887324,1
0,1,0,0,0,0,0,0,222,1,1,5,3.74647887324,1
0,1,0,0,0,0,0,0,17,0,1,3,3.74647887324,1
2,5,2,2,0,1,0,0,29,1,1,4,3.74647887324,1
0,13,0,1,0,0,0,0,40,1,1,4,3.74647887324,1
2,25,0,0,0,1,0,0,54,0,1,3,3.58333333333,1
10,14,0,17,9,0,0,0,412,1,1,5,3.58333333333,1
0,15,4,1,1,0,0,0,21,1,1,4,3.58333333333,1
0,10,0,8,0,1,1,0,204,1,1,4,3.58333333333,1
2,1,0,0,0,0,0,0,85,0,1,1,3.58333333333,1
9,27,1,47,18,19,1,0,213,1,1,5,3.58333333333,1
0,3,0,0,0,0,0,0,240,1,1,4,3.58333333333,1
0,1,0,0,1,0,0,0,183,1,1,5,3.58333333333,1
0,6,0,2,0,0,0,0,333,1,1,4,3.58333333333,1
0,1,0,0,0,0,0,0,172,0,1,1,3.19444444444,1
0,11,0,4,0,0,0,0,288,0,1,3,3.19444444444,1
0,10,0,3,0,0,0,0,139,0,1,3,3.19444444444,1
0,2,0,0,0,0,0,0,39,0,1,1,3.19444444444,1
0,3,0,0,0,0,0,0,88,1,1,5,3.19444444444,1
5,135,18,31,12,6,3,12,35,1,1,5,3.19444444444,1
0,9,1,1,0,0,0,0,44,0,1,2,3.19444444444,1
0,1,0,0,0,0,0,0,64,0,1,1,3.19444444444,1
