reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
YBfeuD--v2lYY-ugpiEQVw,78,1.0,1.47014925373,1,N
MFcZ5akRduLRwAJtk4DxJQ,8,1.0,0.470149253731,1,N
gHnr9pZuj,452,1.0,0.470149253731,1,N
Ixzzqw,294,1.0,1.47014925373,1,N
IXawWsRVx4rHrxAzz4NoBw,171,0.0,-0.529850746269,3,N
3bxSnzgEm6tNGxq0ENjHJg,501,1.0,1.47014925373,1,N
smKJVa6Bk2tKmIuBZRbtXA,63,1.0,0.470149253731,1,N
UP9rw8Jk1LVR5bOchM9HGQ,44,0.5,-0.529850746269,2,N
wisvj69VcuOs2qJuVY-q4Q,111,0.0,-1.52985074627,1,N
wzs76-r,13,1.0,1.47014925373,1,N
cHw1znwy-KM49dzfg3Q7vg,29,0.5,-0.529850746269,2,N
A0KSd97tOOW63Y0,176,1.0,1.47014925373,1,N
DKU0Rhq5KrIg2lhvhYpOoQ,181,1.0,1.47014925373,1,N
TnprAs-4OhWGfiHuKkqDJw,50,0.0,-1.52985074627,1,N
s1DRrf3ShPf6FRYyjjsTRQ,99,0.0,-2.52985074627,1,N
vUXkkOBLJICAdivORanroQ,210,0.5,-0.529850746269,2,N
w3G8B2S7-AUxKCLIwxHbNQ,514,0.0,-0.529850746269,1,N
oeUV2bnm3Wec8PxZsi5k,25,1.0,0.470149253731,1,N
0Qoyq,284,0.0,-1.52985074627,1,N
1zAulFAcFDWDEGGbaNEC5Q,241,0.0,-1.52985074627,1,N
1MAoRg74ZSO92T6wQE5crA,22,0.0,-0.529850746269,1,N
c-eIS7VlNpPnSX5mn,52,1.0,0.470149253731,1,N
90CdcZ5peSe9JeFpJMEjSQ,184,1.0,1.47014925373,1,N
6TLqQSNn2LUtp9icA5k1ug,256,1.0,1.47239263804,1,N
MRlg,52,0.0,-0.527607361963,1,N
1RtngJ2mLnEnTm6d9G9B9w,190,1.0,1.47239263804,1,N
uB7wfOxnP3lHu-Pjw79-Pg,209,0.5,0.472392638037,1,N
YwgxG-5ZUJRl6RK5n5CX1g,175,1.0,1.47239263804,1,N
G8S9Foxiiq7InNxT8DuKgw,31,1.0,1.47239263804,1,N
b7lWNl9INXToKdTlzBN67A,73,1.0,1.47239263804,1,N
hlY8MKpNxqpPzz5k1JBmdw,253,0.0,-0.527607361963,1,N
FPjQhdDurrxwE2uo-vcZkA,324,0.0,-0.527607361963,1,N
-Nudr-XRxYSV-KfPrPPmGA,123,1.0,0.472392638037,1,N
1nBErPsolJLdBOSI7WY3CQ,146,0.0,-0.527607361963,1,N
kX3XvIrwCbNozonyI0ahHg,140,0.333333333333,-1.52760736196,1,N
S79Dcb2nCP0gKBLogsjWKg,37,1.0,1.47239263804,1,N
wadLIghjek7U-I3U9Ntqsw,234,0.0,-0.527607361963,1,N
SQEviXWP5uXb1Et0h6kwMQ,93,1.0,1.47239263804,1,N
kd9,175,0.0,-0.527607361963,1,N
RxP7MH5HEevk,655,0.0,-2.52760736196,1,N
ftUMSLBOzjanrVLAbmDNqg,13,1.0,0.472392638037,1,N
bQRv,472,0.0,-2.52760736196,1,N
BK4iTvueUu3WyDVUt1ws1w,54,0.5,-0.527607361963,2,N
4svdunJFOX5ytePIJ7XlQg,80,0.0,-1.52760736196,1,N
cE8Yo-u-VhDfT6nOcfMYmg,100,1.0,0.472392638037,1,N
1qzi8wiyrDe4vRjz5k7zLQ,413,0.0,-0.527607361963,1,N
22q7Qrv7JuibIfC5IdGHyg,864,0.0,-2.52760736196,1,N
7JJGlZx88CfK1UEYM2QlfQ,174,0.0,-1.52760736196,1,N
iffeAFvLpFi8kdvcCzfSxQ,465,0.0,-1.52760736196,1,N
pyixBQMRkJyVvkIzvpW3lw,126,1.0,0.472392638037,1,N
LtnrZyABl1V9wv8BkXa4zw,232,1.0,0.472392638037,1,N
QCTr2wQLYofLVdiBOMwqzA,131,1.0,1.47239263804,1,N
ser5VJe3b,199,0.0,-0.527607361963,1,N
BC2A9A,137,1.0,1.47239263804,1,N
iEL,154,1.0,0.472392638037,1,N
dJX4W7-KSVb471VjuPkLEQ,297,0.0,-1.52760736196,1,N
5PUJTqSX,341,0.0,-2.52760736196,1,N
mGIAo9EZLl7J1gYi4H1XvQ,114,1.0,0.472392638037,2,N
hTMHbxx2nK9FevC2LwPUtA,66,0.0,-0.527607361963,1,N
1JwDfdGaRuPt,174,1.0,0.472392638037,1,N
P3SXsPRQDaAE3lgZi6DTBQ,214,1.0,1.47239263804,1,N
k8O3rGlZPYHEqTdXrGAMBQ,201,0.0,-1.52760736196,1,N
JPxCfu5dqK7NiHBbiYEBCg,211,1.0,1.47239263804,1,N
7CO1pU8fdpP7nbze4AhLWA,260,1.0,1.47239263804,1,N
GZpTwDyNxmjAiSgSMWx7pg,15,1.0,0.472392638037,1,N
lY8CQ4b7yqdT0XLTM6vijw,77,1.0,0.472392638037,1,N
eCYxJr6XVxNJvo-yBdvhlw,100,1.0,0.472392638037,1,N
sENJasC9pHZmZuv5LLUhJA,121,1.0,1.47239263804,1,N
UT7tzqaxEhQG2Y8fHqisZg,580,0.0,-1.52760736196,1,N
FYmE3ukyH4bj5KxWNn8ZoQ,236,0.5,-0.527607361963,2,N
IwD10pQ1ZPKQigyvIswdNw,31,0.0,-0.527607361963,1,N
BZ5a4yVcnamG6xkseeR2,82,1.0,0.472392638037,1,N
Vl7HBXEWCLrn5uK1WXy7Pg,68,0.5,-0.527607361963,1,N
Pda9htt4m3mrODWCF42Zcg,117,1.0,0.472392638037,1,N
04lAmB,315,1.0,0.472392638037,1,N
LnZ6EZBdviLT6Shf5GjQnw,335,0.5,0.472392638037,1,N
xZptrZkDY5Jrrvx9OEx2Gw,137,1.0,1.47239263804,1,N
ejIQYg-1H-sGZcpgCXMMkQ,272,1.0,1.47239263804,1,N
naSulcC1TyQFnk6BEbN1jw,169,1.0,1.47239263804,1,N
gvhexqhA38nvR8TXSvQd1w,482,1.0,0.472392638037,1,N
0AobeQFCa8CpDL3tIaFwzA,266,1.0,0.472392638037,1,N
J9oXfh,222,1.0,1.47239263804,1,N
v6Gd7ElX69ezxlGA8,414,0.5,-1.52760736196,1,N
JKknzjO2zv3wa,272,1.0,0.472392638037,1,N
Gdb7NKmdmbCQ6VZ2Ul,113,1.0,1.47239263804,1,N
odVRab,490,1.0,0.472392638037,1,N
Z9X15HQzxTAetc1k9mq-zQ,83,1.0,1.47239263804,1,N
hro9zIoqmbtt8b6zx-MvVg,65,0.75,1.47239263804,4,N
qA5zPPxPBUPZWeBryfMHPA,554,1.0,0.472392638037,1,N
sYwOD0UienYmAEfE9H9WCw,37,0.0,-2.52760736196,1,N
84TM2N2une0IVcBSb1ZLbw,130,1.0,0.472392638037,1,N
UqwATnxE1vLHiY06l7,65,1.0,1.47239263804,2,N
72cd2w1W8thrkfKjMU7sVA,135,1.0,1.47239263804,1,N
1FxNP,77,0.0,-0.527607361963,1,N
bGWT2jrd6,60,1.0,1.47239263804,1,N
e6zvRwcn-ZooWHimZPqPBw,77,0.5,-1.52760736196,2,N
2wk7bBOU0brTrygpCmjnSg,102,0.0,-0.527607361963,1,N
nw8,23,1.0,0.472392638037,1,N
8OZrjZaTpoHYTyo-DMYJlg,257,0.0,-1.52760736196,1,N
WKabm9CtKCWqK0MoWo-zmg,99,0.5,0.472392638037,1,N
0MKdw5Hai5eZB6Jni7ryFA,190,0.0,-2.52760736196,1,N
h-brvh9UKmAOKb0Q-VZpgg,271,1.0,0.472392638037,1,N
ZSlBdTdUGUTOoLO8hIU,79,1.0,0.472392638037,1,N
n1Z3ydDiyx7YFLDS5oPW,85,0.666666666667,0.472392638037,1,N
C4HwM94mgciGM5s9gSoyNg,159,0.0,-0.527607361963,1,N
0Hlvc-bjht2Y,246,0.5,-0.527607361963,1,N
tUKLwQPVRNDMsGuRubGFxQ,285,1.0,0.472392638037,1,N
K3vE8f0DrD57hr00ahJ,569,0.0,-0.527607361963,1,N
eU-NwJNtGD68eK-YACELtw,70,0.0,-2.52760736196,1,N
Yh8CQCFAAEQ17eGmgOnxFw,62,1.0,0.472392638037,1,N
EBL,144,1.0,0.472392638037,1,N
bLEXoAb2sQDM0zilEoAieQ,108,0.75,1.47239263804,3,N
HlR4dKOBP9VxQWH4RHRF8Q,451,0.0,-0.527607361963,1,N
IrGPSmKHfnyfZTWygjcyuA,113,1.0,0.472392638037,1,N
d0vcw7U35acjfSQTrrrtYA,123,1.0,0.472392638037,1,N
7fsFseqysglS4GsaTrIdGw,90,0.0,-2.52760736196,1,N
YGUmC96pL4vgN6DWLP3vpA,89,1.0,1.47239263804,1,N
78pZlJJWDlL97H4xdWbZoQ,89,0.0,-0.527607361963,1,N
4ljKBDNTARjRCcJ9upo5og,276,0.0,-0.527607361963,1,N
TRQ5YjS2Kh9-Nyx8wlJDHw,112,0.0,-1.52760736196,1,N
jh0mPB6ZGtX3tv8V74bZ1Q,229,1.0,1.47239263804,1,N
JETz9GgNRJtveNJeeDzGcw,36,1.0,0.472392638037,1,N
kDoUNssBiFoUJtLmei54RA,42,0.0,-0.527607361963,1,N
-txKXuYwM0uOvVhYDkAmQw,133,0.0,-0.527607361963,1,N
JEPK5isk8z9JvCjAqJFCrQ,119,1.0,1.47239263804,1,N
GsbPcu,304,0.0,-1.52760736196,1,N
LdSkxyppJLzouvJaFtAV7Q,98,1.0,1.47239263804,1,N
Qvxucsr1t1VNjTcj5INw9g,51,1.0,0.472392638037,1,N
EAQ8IaKYGFotNv0cwsIgEQ,26,1.0,0.472392638037,1,N
Klhhl1j9EdySqKXLovG6Ow,11,1.0,0.472392638037,1,N
S3nA3D,43,1.0,1.47239263804,1,N
8Dv1gGFDfeI7d3Z,259,0.0,-1.52760736196,1,N
7dzdQCI4B7suRSossM0QTw,59,0.0,-1.52760736196,1,N
bXxCksfireaWLS9tuxB56A,3,1.0,1.47239263804,1,N
s8h33qIP83aAZWVJth2gUg,7,1.0,1.47239263804,1,N
BKRKAAdsxJ4lXWMMvF5dAA,188,0.0,-1.52760736196,1,N
VPIFHiF60e7T5JKql8TyxQ,281,0.0,-2.52760736196,1,N
8pkIdOuQf6pTAt2p2FV2HQ,247,1.0,0.472392638037,1,N
PU6Qlv7s8Bdv09sebR2UJQ,37,1.0,0.472392638037,1,N
8f-z,103,1.0,1.47239263804,1,N
w0A3VmpDqDTxkMhlOmXupQ,76,1.0,1.47239263804,1,N
1BD,882,1.0,0.472392638037,1,N
wMj79yzch-8vFf76D,138,1.0,0.472392638037,1,N
2rAluy8Wix5XjxPaUAxh3A,140,0.0,-0.527607361963,2,N
KKHCCnA6gaYCMbmztT-lww,62,0.0,-1.52760736196,1,N
8oh5buQJveM54Ipbez,388,0.0,-2.52760736196,1,N
sGqp32jFwvqiJUTjyRb,13,1.0,1.47239263804,4,N
lJ25R4pxzlwDkp9FU-alZA,89,0.8,0.472392638037,1,N
6kj6E099LKuDAyx5gxkfBA,68,0.0,-0.527607361963,1,N
GI9edkawbduPx82tLN6vuA,148,0.0,-0.527607361963,1,N
B1l5Rj0G3rcND900wxCvhA,12,0.0,-0.527607361963,1,N
kdhQs2mr2ep4dz31GInXWA,93,0.0,-1.52760736196,1,N
cro8RdAqBJi3n,65,1.0,0.472392638037,1,N
d4uj4hBUdk0BbWrQsp1Hng,54,1.0,1.47239263804,1,N
HlfPt4mKbV6AIOssOrPivQ,62,1.0,1.47239263804,1,N
uVBV3,39,1.0,1.47239263804,1,N
XRJBW1Qp2F7Vl8PKLTfBUg,53,0.0,-0.527607361963,2,N
r1II89Fw9Dr842mUpXI0MQ,120,1.0,1.47239263804,1,N
dJavPJGUkDBPF06JXgjfNA,268,0.0,-0.527607361963,1,N
Xzz0dBU1aOsKJcyY7WiZgw,120,0.0,-0.527607361963,1,N
Fhvdy0ZoWBFbxUPL1olx5Q,57,1.0,0.472392638037,1,N
k9AsXgwqDXcCJ5TBGVQe1Q,54,1.0,1.47239263804,1,N
rY-zMneXEixgTOUxYdcqQA,188,0.0,-2.52760736196,1,N
kN9riU4EQJ4wYyIDdf2a8g,277,1.0,1.47239263804,1,N
zDV3MoLQsAADTluWPGzzPQ,244,1.0,0.472392638037,1,N
S3zLgEwz0vhEObvvs5JF,236,0.0,-2.52760736196,1,N
uqJkD1,109,1.0,1.47239263804,1,N
4UZJNqyfugeB3dnNPddtwA,49,1.0,0.472392638037,1,N
0cZgNCbeBsk29KfOCmqosQ,221,0.0,-2.52760736196,1,N
dQtU4k-j-6H0w-kkwB8LZw,122,1.0,0.472392638037,1,N
x-QpiuDahdjAh-zvaZxQQQ,89,0.0,-2.52760736196,1,N
Th17605UlTf4PDoVRvOuXA,325,0.0,-1.52760736196,1,N
KyVjTtzIvOgAdkYBDpeOCA,363,0.0,-1.2972972973,1,N
pqdzJpuVvFaENIjD1fQnjg,162,0.0,-1.2972972973,1,N
hTr,107,0.0,-0.297297297297,1,N
LMi-cFOJ1z0Y9rfixwOwPw,296,0.0,-0.297297297297,2,N
zhiPXvKpZ9LOwoDZNml7ig,315,1.0,0.702702702703,1,N
dJHyXdbkZEumflyusysQPw,481,0.0,-0.297297297297,1,N
BFPcln-hRefNh6zVfF9LJQ,94,0.0,-1.2972972973,1,N
pUZFKE4WzIpbEqTxHB4MGw,431,0.5,-0.297297297297,1,N
DntlhKeLaWaseigtT-Ww6w,40,1.0,0.702702702703,1,N
0nQsBR7aaS9kwNSjV7oZ9w,217,0.333333333333,-0.297297297297,1,N
bj743UzEMy8OHk8gUGOfkg,235,0.0,-0.297297297297,1,N
I9Wy9ObcPTOov4yo2Ph1Rg,196,0.0,-0.297297297297,1,N
N70k07hdNBslQPTrx8fb-A,129,0.0,-0.297297297297,1,N
HUZ7VTnY4XwMJdnFMCV-8g,79,0.5,-0.297297297297,2,N
3O2ooMBoXubAKWuxdPX2YQ,141,0.0,-0.297297297297,1,N
TdnN08Vmr7WecFjUoYaAFA,75,1.0,0.702702702703,1,N
un6OlXwUFLF0fbf7Eu2aYQ,74,0.0,-0.297297297297,1,N
GZBndZNRdiOYOaawMWLD9A,74,0.0,-0.297297297297,1,N
NVSeUWfxBBMde0lxX4vqiA,197,1.0,0.702702702703,1,N
lGHdXKlu9VJ2J-SIS-kXIA,27,1.0,0.702702702703,1,N
JY2WqgX363HGfFpJypQpCA,125,1.0,1.7027027027,1,N
mj4o86Lvzzp9-sIc7Ui4Bg,225,1.0,0.702702702703,1,N
XL3LLbI9dhA8Sncj2GYrsg,35,0.0,-1.2972972973,1,N
m5O5ricSTPROs4pcBKAnZQ,137,0.0,-0.297297297297,1,N
nBLzK,498,1.0,0.702702702703,1,N
je47iOfRhktE12ms-W6u9w,116,1.0,1.7027027027,1,N
Hp7NG9NY5GBWzS2Ef5HfRg,145,1.0,0.702702702703,1,N
L6WXI8wP83pouGF2QQpscA,102,0.0,-0.297297297297,1,N
VA6Gx-bo-V9,156,0.0,-0.297297297297,1,N
nhu15GfgCe8yr98wtF8Dtw,20,1.0,1.7027027027,2,N
CIn-G8pHBifLrtRBOtZxtA,124,1.0,0.702702702703,1,N
5qKnAeCeOb-K8FhE-WGDbQ,177,0.0,-1.2972972973,1,N
4whlK-KMFx-S3KJILsYHdQ,113,0.0,-0.297297297297,1,N
I2wskIh0Ais5Kl,118,1.0,1.7027027027,1,N
vAWytG6oz6M3xXyPDDrfMw,41,1.0,0.702702702703,1,N
ltl2OnnOLHNPRq1ymj16wA,99,0.0,-0.297297297297,1,N
w-Wpq3iD6DbNDtYaj0Fysw,361,1.0,1.7027027027,1,N
Jamq,154,1.0,1.7027027027,1,N
APcqY3Yntfz3Aw8EuRi4Bg,60,1.0,1.7027027027,1,N
j8mMghMpM8cYI-SYP3oRTA,143,1.0,0.702702702703,1,N
By0hV4mVErIY500mDTapgw,200,1.0,0.702702702703,1,N
a4hs0,80,1.0,0.702702702703,1,N
oGF4XLUe,54,0.0,-0.297297297297,1,N
SVszcXjAFtjFUfp,227,1.0,0.702702702703,1,N
EQh9m8fMe1EPg7bWPfyEUg,33,0.5,1.7027027027,2,N
XpnJisIuBC4elCJqwWPfAw,274,1.0,0.702702702703,1,N
H3lgn8bAUIewNliOJrW7vA,43,1.0,0.702702702703,1,N
vV2Hc54ssEAj4saCZf1GBA,100,1.0,1.7027027027,1,N
xvYMdSG6rox-t-Mim98fkQ,47,1.0,0.702702702703,1,N
PoDt21AS4eewx7IRlA8IMQ,107,0.0,-1.2972972973,1,N
kVvZERebcC7o4efMpSvPOg,186,1.0,0.702702702703,1,N
aViS7pFoT6ikVGe5WcOdGg,182,1.0,0.702702702703,1,N
8V170kLqPnuZUDnlsLunNg,133,0.0,-1.5,1,Y
-IlXJDZCNSWFiXGR-hFHzw,78,1.0,1.5,1,Y
AAL0W7CzgXaFhUAxDT2lSA,109,0.0,-2.2972972973,1,Y
4zuzaIaqiL4bSzVyCi9k0Q,164,0.0,-0.297297297297,1,Y
ptJf8R5EprSK2tr00SxvJw,23,0.0,-1.2972972973,1,Y
cq3DaF9GyT-3Kw7yoSVAXg,205,0.0,-2.2972972973,1,Y
8rhsVumRcaiC0FynpySgcA,145,0.0,-2.2972972973,1,Y
_zFB6ZMMYROTehT5at7aJw,230,0.0,-1.2972972973,1,Y
kEQZWWeZO-zoF6wuwq1SZA,7,1.0,0.702702702703,1,Y
ujbbJm8JgeBBWzUCt-Y_aQ,94,0.0,-2.2972972973,1,Y
lp-WKBG32avkT5RXVpAQ3A,71,0.0,-2.2972972973,1,Y
Fwhm-Prl7Ac_Z_GSmPMl4Q,38,1.0,1.7027027027,1,Y
aKzkclVdY13cIWPkszT2NQ,56,0.0,-2.2972972973,1,Y
ge9Bq3knLUXUGSfEfz0I3A,133,1.0,0.702702702703,1,Y
DMPDyJLqukd711BSlLRi7Q,75,1.0,0.702702702703,1,Y
c7o5k8_XGkYSlsIRBOxC3A,124,1.0,0.702702702703,1,Y
r95IMO6Edj9JUV-GkZ4fxw,106,0.0,-1.2972972973,1,Y
qBXUm6G1YlxYHTms1WIWDw,205,0.0,-2.2972972973,1,Y
3UUqIdaHBPsVdnwi_vYQUw,77,0.0,-2.2972972973,1,Y
ELC1LagGssPc6MzvAGPFjA,135,0.0,-1.2972972973,1,Y
NaELgYfhJmn8o1XbfQTGwA,169,1.0,1.7027027027,1,Y
0SNqluUZV3ZLxXi4bz7RsA,29,1.0,1.7027027027,1,Y
tl_sRweLKGNnCyFDQDfaKw,137,0.0,-1.2972972973,1,Y
vxs_QlnLc7lyYWYQGH2wPw,76,1.0,1.7027027027,1,Y
TUhHgJvTvXOnDNXSFdvfyw,47,0.0,-1.52760736196,2,Y
IEw9UkrdNQ27WgL3wx-1IA,183,1.0,0.472392638037,1,Y
yRsrOXvbtG1UJFeKw_7oCQ,88,1.0,1.47239263804,1,Y
Oobdx-JandRfW8KWRD60jw,106,0.0,-2.52760736196,1,Y
T5kQQXNVA5bofTBuBXVL5A,31,1.0,0.472392638037,1,Y
TCOPwhP3M0EqCJcT2_qwhA,266,0.0,-0.527607361963,1,Y
PLDOZa5wwkiGw9UrTOFbBQ,102,0.0,-0.527607361963,1,Y
Bf5HHms8q56aFfvL-faWWg,210,1.0,1.47239263804,1,Y
9MDDrl1Mi9n8Uyk-vNBjmA,281,0.0,-2.52760736196,1,Y
U0ENfoIEA0VZGxYc2H5q_A,17,1.0,1.47239263804,1,Y
6CPVX8BgQqHtpB0DQC-vUA,205,1.0,1.47239263804,1,Y
V8li37mBhZmyx5rRiBIw4g,165,0.0,-1.52760736196,1,Y
yQv4MFQp_tN0NElSduRWnw,37,0.0,-0.527607361963,1,Y
jLdCnxP4COTWKlyyZq5Gtg,92,0.0,-0.527607361963,1,Y
YNVUFS6exuJBt8FbFUwGbQ,53,1.0,1.05263157895,1,Y
FOLSwGErcZfR4SMtnNyIjw,60,1.0,1.05263157895,1,Y
_ja42-gaPDvCTi9awrsLPQ,74,0.0,-2.94736842105,1,Y
F3zgKkRQvbHuxGNpf49W2A,100,0.0,-0.947368421053,1,Y
INX4RDLsaHFb1Lf5yNH_FQ,53,1.0,1.05263157895,1,Y
Vod0a6Pg1Jnr7kQ6PjOPzg,12,1.0,1.05263157895,1,Y
xLkpejSQcJJjbDfkmbUsSw,170,0.5,1.05263157895,2,Y
uVEmsKH_ncGSHaMdaL-wWQ,7,0.0,-0.947368421053,1,Y
6G5BzWvqWClXji_ktkT0fQ,125,0.0,-1.94736842105,1,Y
-VxiuZYX8LGH3N_fRhdybQ,84,1.0,0.0526315789474,1,Y
FEd4MrW88g5OVMxHG33s1A,93,1.0,1.05263157895,1,Y
R7vcvAjoFaJtl8kXBqOpyA,422,0.0,-2.94736842105,1,Y
clJ4P44ULXfgcs591XCe4A,119,1.0,1.05263157895,1,Y
dCkWAudw0M2Zj2GjjMc_-A,27,1.0,1.05263157895,1,Y
5g-6L8a36xEaLuor8d4unQ,105,1.0,1.05263157895,1,Y
8z_lMyf0o8HfYoSgjGczDg,25,1.0,1.05263157895,1,Y
fwOcpnU7ja2z_fubwruDGg,50,1.0,1.05263157895,1,Y
wAC0QT-zeycItwu8JFKCWg,67,0.0,-2.94736842105,1,Y
rVZGhHFzTtaFxtZnkahqiQ,93,1.0,1.05263157895,1,Y
_sNwOfX_g4cY87D8dkYvdQ,60,1.0,1.47014925373,1,Y
6AAlDONkSJJDPmIBfe7qFQ,28,1.0,1.47014925373,1,Y
Rm0riRQAwLUOkhxu9sy_IA,168,1.0,0.470149253731,1,Y
Co3zZc7-vIqVQUH2xBBKzw,56,1.0,1.47014925373,1,Y
8U7jBnz-VoBwaFepQAFXzw,157,0.0,-0.529850746269,1,Y
htQgJ_Z0ADA_QHeKthfeFw,106,0.0,-1.52985074627,1,Y
MOYe8QbuJTgS8Pw-bWm6rQ,97,1.0,0.470149253731,1,Y
VITztVma1FTbsjw8V4kjUA,29,0.0,-0.529850746269,1,Y
wWePVZW18OFOv0yWgLmJ0g,181,1.0,0.470149253731,1,Y
pt1YSXBtHPZjY-4ameO2tA,23,0.0,-2.52985074627,1,Y
g6DeGcUBWyzzOMPNlYVCZA,123,0.0,-2.52985074627,1,Y
OhU8-ANmNdS2CkbwMSGwbA,124,0.0,-0.529850746269,1,Y
sAtf2uRqbAsXm3bf67lfxw,169,1.0,0.470149253731,1,Y
QFB0rUEnpR3JhkA9KNxdIQ,39,0.0,-0.529850746269,1,Y
_fyskffY-5B4Wm6x6pV9bQ,44,1.0,1.47014925373,2,Y
Wul9DUewc_zUj5ooBhJb9g,36,0.5,1.47014925373,2,Y
DOanNDS0pvQaFxghiPgiig,3,1.0,1.47014925373,1,Y
513GoY5b5laLEdDx4Ex1mA,42,1.0,0.470149253731,1,Y
yfrctPcs5K16YD_Rb2cT7w,50,0.0,-1.27586206897,1,Y
Q74zKzhwlrAdcO7tPwzvUw,407,0.0,-1.27586206897,1,Y
IqAtx28xgAOZknoPrXcWiA,339,1.0,1.72413793103,1,Y
VkZCGGbIy0glUWVj0Jm00g,327,1.0,2.72413793103,1,Y
FlhE7QIjpujqfZBiJKTxFQ,128,0.0,-1.27586206897,1,Y
KcDLbVw1q_GK57DAL5-OCw,32,0.0,-1.27586206897,1,Y
6KVFCvOesiftScJHQhyabg,127,1.0,1.72413793103,1,Y
FtmxeGS_PtQb0BKv87Xy4w,175,0.0,0.724137931034,1,Y
P2foetH88xOBWh7lVHiMtg,172,0.0,0.724137931034,1,Y
XpvwjMA7Dyw3GS5Kb1QIVg,106,0.0,-1.27586206897,1,Y
-F3W-kCQEa6UoBvjbfAgDg,568,1.0,1.72413793103,1,Y
4aciVIaG0gVi_2_CekzOSw,56,0.0,-0.275862068966,1,Y
n8QF206_Qjtrbdt9eCZZvw,136,0.0,0.724137931034,1,Y
HrV-Fz9dNLLRI4WlqGuQtA,211,1.0,1.14285714286,1,Y
bQ4n9webKjplV2B8KeWKXw,238,1.0,0.142857142857,1,Y
RCKNSWBpkOHEKRTV4Ub8Ow,823,0.0,-2.85714285714,1,Y
qKk6D-THzQKNNQsUBoz-Lg,200,1.0,1.14285714286,1,Y
GehxZ53oH-MRYyS5_APakA,31,1.0,0.142857142857,1,Y
v4u58rLYSL0MrPwyvc9g0w,513,1.0,0.142857142857,1,Y
u4ojEtdHA6AQntysA1viug,85,0.0,-0.857142857143,1,Y
JNcrNwhIII-Z_U1od2yYVw,60,1.0,1.14285714286,1,Y
KoTdVibFoZXWw_a4ozBU9w,34,1.0,0.142857142857,1,Y
QRaR7vHLER05IBUWWE98SA,53,1.0,0.142857142857,1,Y
6Y7gF1-bGT_e-_HzJqQGMA,135,0.0,-1.85714285714,1,Y
oDXgPq_1frx36hrjVgoDZg,127,1.0,1.14285714286,1,Y
LVlHGr7rcVz3RVWgGeIQAg,249,1.0,0.142857142857,1,Y
p6SN_3QBCTwxq0PVes7yWQ,141,0.0,-2.85714285714,1,Y
P-eKsbTP8BHmr2GvGA8qxQ,188,0.0,-1.85714285714,1,Y
-grsVvCcdL5yozlmUBRaVA,38,1.0,1.14285714286,1,Y
oUN7G5MSSfYq0vTPEX1-UQ,103,1.0,1.14285714286,1,Y
IqGPDfWHxzWQ0OuhAMgRkQ,128,0.5,-1.85714285714,2,Y
R3Qw4W79FfkyAdRb2oXe8w,48,0.0,-2.85714285714,1,Y
EXdV0hA5G6EYYc1oOmdW7A,39,1.0,0.148936170213,1,Y
_6fnkI_OUZSIsF7_RIb5yQ,10,0.0,-2.85106382979,1,Y
_2K156vd-I_oWqCSO9TAzg,112,0.0,-2.85106382979,1,Y
4hhJ7Ug0Bt-gZJQz0Xy0dw,184,1.0,1.14893617021,1,Y
3NNE0_gHUe_OZxH2ZXp3Ow,1,1.0,1.14893617021,1,Y
Nak4DsjzN4DYsZteTPMJcA,14,1.0,1.14893617021,1,Y
QFLveo6aIe0AUQx_36SgEQ,64,1.0,1.14893617021,1,Y
VnNu2VdRYT1PW2oWlorPaw,137,1.0,0.148936170213,1,Y
KkeH4POa_lyjU-cjhnGGWw,40,1.0,1.14893617021,1,Y
DF6rVbAT89W5gSM6p076dQ,341,0.5,-2.85106382979,2,Y
40GpyAhn6_mAbMX_Eduspw,37,1.0,0.148936170213,1,Y
PKCZWM87NsL2iFerobmd0A,55,0.0,-0.851063829787,2,Y
G7qOfscZOBo8AQ5HkNGujw,123,1.0,-0.0434782608696,1,Y
aNuKexsE65CPAlGR--bFyg,132,1.0,0.95652173913,1,Y
n8g47Bygqsf6Aa8DY2chrw,99,1.0,0.95652173913,1,Y
x1TQFtBbtVqSZRlNP4p7sA,156,1.0,0.95652173913,1,Y
gO2cvR3-e47XVOqvf8j8Ug,530,0.0,-3.04347826087,1,Y
zdG4UdznlgKDS2L2VPyRaQ,170,1.0,0.95652173913,1,Y
DwTKX_BvwGIOeBARrG_f6A,332,0.0,-3.04347826087,1,Y
Viog3kFu4fy3XA10cUSeMA,97,1.0,0.95652173913,1,Y
0MYxbh2k9ZrfTyZ01xREAQ,12,0.0,-2.3,1,Y
pc5rqQABIKCpL8typjx7Gw,40,1.0,0.7,1,Y
aTuUrzZIySMvQvOewE0RWg,218,0.0,-0.3,1,Y
Gcs1woWurXnOwMAEGvLtYQ,68,1.0,0.7,1,Y
jcv2KezWZyb-ppsG_6ZF6Q,194,1.0,1.7,1,Y
beV1PD1VL3mnawOChp5jBg,122,0.0,-1.3,1,Y
GbwYOVfR_XpMwESoJ6Oh8w,88,1.0,0.575757575758,1,Y
V_VG8fPT5q6fSxa_-E6PZg,57,0.0,-1.42424242424,1,Y
8xupQUjNf0oJDOrbqXyEAw,206,1.0,1.57575757576,1,Y
U8LlmInXPG1dzdIsv4dyAQ,19,0.5,-1.42424242424,2,Y
xiMEvJg5xwEnBw3PzrIaDw,220,1.0,0.575757575758,1,Y
