reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
964,377,145,976,523,139,13,3,315,1,1,4,3.52760736196,1,N
3631,553,65,4073,3378,3184,91,0,335,1,2,4,3.52760736196,1,N
295,88,13,376,306,133,12,0,137,1,1,5,3.52760736196,1,N
108,95,0,144,39,17,2,10,272,1,1,5,3.52760736196,1,N
583,746,52,1923,1189,1293,48,340,169,1,1,5,3.52760736196,1,N
141,118,11,215,125,36,4,0,482,1,1,4,3.52760736196,1,N
157,198,22,262,191,19,2,0,266,1,1,4,3.52760736196,1,N
78,204,14,202,58,16,3,0,222,1,1,5,3.52760736196,1,N
748,1405,146,1214,543,176,19,21,414,1,2,2,3.52760736196,1,N
16,30,1,36,21,30,5,0,272,1,1,4,3.52760736196,1,N
49,174,38,186,48,29,3,9,113,1,1,5,3.52760736196,1,N
476,380,43,509,399,156,15,1,490,1,1,4,3.52760736196,1,N
2,56,2,29,15,6,1,13,83,1,1,5,3.52760736196,1,N
17,68,28,54,23,9,1,0,65,3,4,5,3.52760736196,4,N
13,32,0,41,5,3,1,0,554,1,1,4,3.52760736196,1,N
1,2,0,5,2,0,0,0,37,0,1,1,3.52760736196,1,N
357,346,74,516,273,124,16,52,130,1,1,4,3.52760736196,1,N
53,98,14,62,25,10,2,8,65,2,2,5,3.52760736196,2,N
42,234,14,146,43,14,2,59,135,2,2,5,3.52760736196,1,N
8,20,2,26,12,1,0,0,77,0,1,3,3.52760736196,1,N
66,321,94,281,86,66,10,0,60,1,1,5,3.52760736196,1,N
217,329,33,543,310,84,20,0,77,1,2,2,3.52760736196,2,N
16,27,9,76,10,8,1,0,102,0,1,3,3.52760736196,1,N
234,476,27,566,323,123,22,4,23,1,1,4,3.52760736196,1,N
0,4,0,6,0,1,0,0,257,0,1,2,3.52760736196,1,N
475,284,9,735,623,412,17,40,99,1,2,4,3.52760736196,1,N
63,108,2,74,30,11,0,0,190,0,1,1,3.52760736196,1,N
853,373,73,1386,1327,2826,45,330,271,1,1,4,3.52760736196,1,N
11,66,6,39,5,1,0,0,79,1,1,4,3.52760736196,1,N
2114,1158,662,3482,2828,2019,93,0,85,2,3,4,3.52760736196,1,N
20,283,7,170,37,22,3,0,159,0,1,3,3.52760736196,1,N
88,164,12,292,94,49,10,0,246,1,2,3,3.52760736196,1,N
130,232,1,178,92,62,11,0,285,1,1,4,3.52760736196,1,N
304,365,63,643,405,166,12,0,569,0,1,3,3.52760736196,1,N
71,17,0,81,70,16,0,157,70,0,1,1,3.52760736196,1,N
56,280,2,258,115,32,4,9,62,1,1,4,3.52760736196,1,N
4,36,5,33,12,13,0,21,144,1,1,4,3.52760736196,1,N
745,240,23,682,470,198,14,0,108,3,4,5,3.52760736196,3,N
149,260,11,250,210,119,12,94,451,0,1,3,3.52760736196,1,N
12,83,0,35,15,7,0,0,113,2,2,4,3.52760736196,1,N
75,245,36,328,151,53,4,1,123,2,2,4,3.52760736196,1,N
60,107,18,129,56,84,15,0,90,0,1,1,3.52760736196,1,N
63,319,11,254,126,65,7,0,89,1,1,5,3.52760736196,1,N
48,126,8,151,71,21,2,1,89,0,1,3,3.52760736196,1,N
8,48,3,30,13,4,1,0,276,0,1,3,3.52760736196,1,N
47,40,3,54,23,3,0,0,112,0,1,2,3.52760736196,1,N
8,33,15,57,6,3,2,0,229,1,1,5,3.52760736196,1,N
70,172,3,77,36,33,7,445,36,1,1,4,3.52760736196,1,N
4,66,6,56,20,5,0,0,42,0,1,3,3.52760736196,1,N
14,45,2,39,16,3,0,2,133,0,1,3,3.52760736196,1,N
1,16,4,8,1,6,1,1,119,1,1,5,3.52760736196,1,N
14,70,7,51,7,5,0,12,304,0,1,2,3.52760736196,1,N
7,110,2,36,12,6,1,1,98,1,1,5,3.52760736196,1,N
0,1,0,0,0,0,0,0,51,1,1,4,3.52760736196,1,N
10,16,1,10,2,2,0,12,26,1,1,4,3.52760736196,1,N
15,130,14,23,13,3,5,0,11,1,1,4,3.52760736196,1,N
318,101,11,512,368,258,55,1,43,1,1,5,3.52760736196,1,N
78,124,9,96,57,35,2,6,259,0,1,2,3.52760736196,1,N
59,283,10,228,101,50,12,0,59,0,1,2,3.52760736196,1,N
538,525,20,764,563,273,13,5,3,1,1,5,3.52760736196,1,N
600,373,17,932,660,186,5,40,7,1,1,5,3.52760736196,1,N
5,46,5,39,6,2,1,0,188,0,1,2,3.52760736196,1,N
31,160,10,104,50,74,1,0,281,0,1,1,3.52760736196,1,N
68,123,19,184,60,46,3,0,247,1,1,4,3.52760736196,1,N
23,149,8,57,35,12,4,0,37,1,1,4,3.52760736196,1,N
4,25,11,31,3,6,0,19,103,1,1,5,3.52760736196,1,N
1,13,0,3,1,0,2,0,76,1,1,5,3.52760736196,1,N
192,218,25,430,254,93,11,0,882,1,1,4,3.52760736196,1,N
46,281,29,189,111,23,9,0,138,1,1,4,3.52760736196,1,N
8,29,2,4,5,12,0,0,140,0,2,3,3.52760736196,2,N
12,25,0,37,12,3,1,0,62,0,1,2,3.52760736196,1,N
74,39,3,51,7,8,1,1,388,0,1,1,3.52760736196,1,N
204,796,38,274,184,43,6,0,13,8,8,5,3.52760736196,4,N
495,1180,457,1447,1016,945,26,1,89,16,20,4,3.52760736196,1,N
493,611,185,693,537,100,6,0,68,0,1,3,3.52760736196,1,N
4,98,8,36,15,12,1,0,148,0,1,3,3.52760736196,1,N
0,38,15,12,3,0,0,6,12,0,1,3,3.52760736196,1,N
1,18,0,18,2,2,0,0,93,0,1,2,3.52760736196,1,N
0,22,1,4,1,9,0,14,65,1,1,4,3.52760736196,1,N
195,1220,812,910,360,24,8,0,54,3,3,5,3.52760736196,1,N
109,679,84,354,130,65,18,0,62,2,2,5,3.52760736196,1,N
80,580,338,266,139,21,4,0,39,1,1,5,3.52760736196,1,N
30,84,0,69,29,27,6,6,53,0,2,3,3.52760736196,2,N
94,179,7,126,83,68,14,0,120,2,2,5,3.52760736196,1,N
11,106,2,54,24,6,1,0,268,0,1,3,3.52760736196,1,N
18,71,3,34,10,6,2,14,120,0,1,3,3.52760736196,1,N
14,39,2,31,26,13,1,0,57,1,1,4,3.52760736196,1,N
1,33,0,13,9,4,0,0,54,1,1,5,3.52760736196,1,N
2231,616,87,3803,3721,671,29,0,188,0,1,1,3.52760736196,1,N
0,3,0,0,0,0,0,0,277,1,1,5,3.52760736196,1,N
8,21,3,36,25,9,0,0,244,1,1,4,3.52760736196,1,N
11,33,0,16,8,0,0,0,236,0,1,1,3.52760736196,1,N
6,30,1,53,14,10,1,0,109,1,1,5,3.52760736196,1,N
40,805,258,212,69,4,4,0,49,1,1,4,3.52760736196,1,N
7,46,1,37,8,0,0,0,221,0,1,1,3.52760736196,1,N
12,220,8,50,11,2,1,0,122,1,1,4,3.52760736196,1,N
0,2,0,0,0,0,0,0,89,0,1,1,3.52760736196,1,N
0,5,1,4,0,0,0,0,325,0,1,2,3.52760736196,1,N
58,83,2,102,75,90,3,56,363,0,1,2,3.2972972973,1,N
6,55,0,44,9,1,0,0,162,0,1,2,3.2972972973,1,N
173,253,4,352,186,67,10,0,107,0,2,3,3.2972972973,1,N
17,37,4,29,8,9,1,0,296,0,2,3,3.2972972973,2,N
34,175,4,116,64,34,3,0,315,1,1,4,3.2972972973,1,N
1063,440,76,2073,1399,1992,161,261,481,0,1,3,3.2972972973,1,N
5,34,0,17,5,1,1,1,94,0,1,2,3.2972972973,1,N
26,130,3,84,15,8,0,1,431,1,2,3,3.2972972973,1,N
4,24,3,29,5,0,0,0,40,1,1,4,3.2972972973,1,N
16952,1859,189,23034,18032,17909,556,745,217,1,3,3,3.2972972973,1,N
9,17,0,28,12,4,0,5,235,0,1,3,3.2972972973,1,N
1898,528,49,2374,1891,2712,153,651,196,0,1,3,3.2972972973,1,N
37,81,10,124,44,12,6,6,129,0,1,3,3.2972972973,1,N
3,56,0,21,7,0,1,87,79,1,2,3,3.2972972973,2,N
21,97,13,142,44,12,4,1,141,0,1,3,3.2972972973,1,N
16,84,2,39,15,5,0,33,75,1,1,4,3.2972972973,1,N
13,26,3,24,8,4,1,0,74,0,1,3,3.2972972973,1,N
39,70,12,66,21,7,2,43,74,0,1,3,3.2972972973,1,N
126,120,4,216,135,26,5,7,197,1,1,4,3.2972972973,1,N
17,147,24,67,27,20,3,19,27,1,1,4,3.2972972973,1,N
1,10,0,5,1,1,0,0,125,1,1,5,3.2972972973,1,N
437,353,63,980,656,361,18,257,225,1,1,4,3.2972972973,1,N
8,21,1,25,1,0,0,0,35,0,1,2,3.2972972973,1,N
28,37,1,45,20,9,0,22,137,0,1,3,3.2972972973,1,N
1131,580,94,2620,1759,3842,215,1216,498,1,1,4,3.2972972973,1,N
26,178,4,153,108,38,4,1,116,1,1,5,3.2972972973,1,N
2,15,3,24,9,4,0,0,145,1,1,4,3.2972972973,1,N
40,167,23,116,44,10,9,2,102,0,1,3,3.2972972973,1,N
0,12,0,4,0,0,0,0,156,0,1,3,3.2972972973,1,N
26,47,4,105,47,1,3,8,20,2,2,5,3.2972972973,2,N
2,25,1,28,8,5,0,2,124,1,1,4,3.2972972973,1,N
11,25,0,15,1,0,0,4,177,0,1,2,3.2972972973,1,N
4,23,0,10,6,2,0,0,113,0,1,3,3.2972972973,1,N
0,5,0,4,1,0,0,0,118,1,1,5,3.2972972973,1,N
0,2,0,0,0,0,0,0,41,1,1,4,3.2972972973,1,N
7,36,2,21,10,7,1,33,99,0,1,3,3.2972972973,1,N
77,44,4,74,47,11,1,8,361,1,1,5,3.2972972973,1,N
46,139,3,96,37,30,5,0,154,1,1,5,3.2972972973,1,N
0,9,1,3,4,1,0,0,60,1,1,5,3.2972972973,1,N
10,62,1,52,23,13,2,0,143,1,1,4,3.2972972973,1,N
20,67,0,64,24,10,2,0,200,1,1,4,3.2972972973,1,N
3,26,2,11,4,1,0,0,80,2,2,4,3.2972972973,1,N
33,164,31,99,19,2,1,5,54,0,1,3,3.2972972973,1,N
1,12,0,3,0,0,0,1,227,1,1,4,3.2972972973,1,N
0,3,0,0,0,0,0,0,33,1,2,5,3.2972972973,2,N
19,72,4,95,26,6,3,0,274,1,1,4,3.2972972973,1,N
22,77,28,50,8,3,2,0,43,3,3,4,3.2972972973,1,N
1,24,0,0,2,1,0,0,100,1,1,5,3.2972972973,1,N
1,16,0,4,0,1,0,0,47,1,1,4,3.2972972973,1,N
4,14,1,13,6,1,0,1,107,0,1,2,3.2972972973,1,N
1,22,1,10,2,0,1,0,186,1,1,4,3.2972972973,1,N
2,15,2,20,11,2,1,1,182,1,1,4,3.2972972973,1,N
0,1,0,0,0,0,0,0,133,0,1,1,2.5,1,Y
0,1,0,0,0,0,0,0,78,1,1,4,2.5,1,Y
0,3,0,0,0,0,0,0,109,0,1,1,3.2972972973,1,Y
0,6,1,0,0,0,0,0,164,0,1,3,3.2972972973,1,Y
0,8,2,0,0,0,0,0,23,0,1,2,3.2972972973,1,Y
0,1,0,0,0,0,0,0,205,0,1,1,3.2972972973,1,Y
0,1,0,0,0,0,0,0,145,0,1,1,3.2972972973,1,Y
0,6,0,1,0,0,0,0,230,0,1,2,3.2972972973,1,Y
0,2,0,0,0,0,0,0,7,1,1,4,3.2972972973,1,Y
0,1,0,1,0,0,0,0,94,0,1,1,3.2972972973,1,Y
2,20,1,20,0,1,0,1,71,0,1,1,3.2972972973,1,Y
4,48,1,22,6,4,1,0,38,1,1,5,3.2972972973,1,Y
0,1,0,0,0,0,0,0,56,0,1,1,3.2972972973,1,Y
0,19,0,2,1,0,0,0,133,1,1,4,3.2972972973,1,Y
0,2,0,0,0,0,0,0,75,1,1,4,3.2972972973,1,Y
188,32,6,300,293,74,9,0,124,1,1,4,3.2972972973,1,Y
0,1,0,0,0,0,0,0,106,0,1,2,3.2972972973,1,Y
0,1,0,3,0,0,0,0,205,0,1,1,3.2972972973,1,Y
0,1,0,2,0,0,0,0,77,0,1,1,3.2972972973,1,Y
10,21,1,22,8,1,0,2,135,0,1,2,3.2972972973,1,Y
0,14,0,8,1,2,0,0,169,1,1,5,3.2972972973,1,Y
1,10,0,1,0,0,1,0,29,1,1,5,3.2972972973,1,Y
1,1,0,0,1,0,0,0,137,0,1,2,3.2972972973,1,Y
3,10,0,5,4,2,1,0,76,1,1,5,3.2972972973,1,Y
0,65,0,0,2,0,0,8,47,0,2,2,3.52760736196,2,Y
0,4,0,0,0,1,0,0,183,1,1,4,3.52760736196,1,Y
1,2,0,6,3,0,0,0,88,1,1,5,3.52760736196,1,Y
0,5,0,0,0,0,0,0,106,0,1,1,3.52760736196,1,Y
0,1,0,0,0,0,0,0,31,1,1,4,3.52760736196,1,Y
0,27,4,2,0,0,0,0,266,0,1,3,3.52760736196,1,Y
0,13,0,3,3,0,0,0,102,0,1,3,3.52760736196,1,Y
1,2,0,4,2,0,0,0,210,1,1,5,3.52760736196,1,Y
3,5,0,14,0,0,0,0,281,0,1,1,3.52760736196,1,Y
1,3,0,2,0,0,0,0,17,1,1,5,3.52760736196,1,Y
1,1,0,1,1,1,1,0,205,1,1,5,3.52760736196,1,Y
2,23,2,18,6,2,1,0,165,0,1,2,3.52760736196,1,Y
0,9,0,0,0,0,0,0,37,0,1,3,3.52760736196,1,Y
11,10,0,2,0,0,0,0,92,0,1,3,3.52760736196,1,Y
0,8,0,5,5,0,0,0,53,1,1,5,3.94736842105,1,Y
0,6,0,1,1,0,0,0,60,1,1,5,3.94736842105,1,Y
0,1,0,0,0,0,0,0,74,0,1,1,3.94736842105,1,Y
0,8,0,0,1,1,0,0,100,0,1,3,3.94736842105,1,Y
0,10,0,18,6,0,0,0,53,1,1,5,3.94736842105,1,Y
26,115,16,28,13,11,0,15,12,2,2,5,3.94736842105,1,Y
5,6,1,8,1,0,0,0,170,1,2,5,3.94736842105,2,Y
1,30,1,4,1,0,0,0,7,0,1,3,3.94736842105,1,Y
0,2,0,0,0,0,0,0,125,0,1,2,3.94736842105,1,Y
1,3,0,0,0,0,0,0,84,1,1,4,3.94736842105,1,Y
0,2,0,1,1,0,0,0,93,1,1,5,3.94736842105,1,Y
8,11,0,10,5,0,1,0,422,0,1,1,3.94736842105,1,Y
0,3,0,1,1,0,0,0,119,1,1,5,3.94736842105,1,Y
0,3,0,1,2,0,1,0,27,1,1,5,3.94736842105,1,Y
0,5,0,0,1,0,0,0,105,1,1,5,3.94736842105,1,Y
0,8,0,1,1,0,0,0,25,1,1,5,3.94736842105,1,Y
1,2,0,1,0,0,0,0,50,1,1,5,3.94736842105,1,Y
0,2,0,1,0,0,0,0,67,0,1,1,3.94736842105,1,Y
0,1,0,0,0,0,0,0,93,1,1,5,3.94736842105,1,Y
0,1,0,0,0,0,0,0,60,1,1,5,3.52985074627,1,Y
0,1,0,0,0,0,0,1,28,1,1,5,3.52985074627,1,Y
0,2,0,0,0,0,0,0,168,1,1,4,3.52985074627,1,Y
0,2,1,0,0,0,0,0,56,1,1,5,3.52985074627,1,Y
0,2,0,0,0,0,0,0,157,0,1,3,3.52985074627,1,Y
0,1,0,0,0,0,0,0,106,0,1,2,3.52985074627,1,Y
0,1,0,1,0,0,0,0,97,1,1,4,3.52985074627,1,Y
0,2,1,1,0,1,0,0,29,0,1,3,3.52985074627,1,Y
0,3,0,1,0,0,0,0,181,1,1,4,3.52985074627,1,Y
0,9,0,2,3,0,0,0,23,0,1,1,3.52985074627,1,Y
0,1,0,0,0,0,0,0,123,0,1,1,3.52985074627,1,Y
1,60,0,28,7,0,0,0,124,0,1,3,3.52985074627,1,Y
2,22,0,25,13,4,0,0,169,1,1,4,3.52985074627,1,Y
0,4,1,4,0,0,0,0,39,0,1,3,3.52985074627,1,Y
4,57,1,22,8,1,0,0,44,2,2,5,3.52985074627,2,Y
0,15,4,1,1,0,0,0,36,1,2,5,3.52985074627,2,Y
0,2,0,0,0,0,0,0,3,1,1,5,3.52985074627,1,Y
20,133,23,80,28,7,0,2,42,1,1,4,3.52985074627,1,Y
0,16,1,2,0,0,0,0,50,0,1,1,2.27586206897,1,Y
0,1,0,3,0,0,0,0,407,0,1,1,2.27586206897,1,Y
0,1,0,0,0,0,0,0,339,1,1,4,2.27586206897,1,Y
0,1,0,0,0,0,0,0,327,1,1,5,2.27586206897,1,Y
0,4,0,2,0,0,0,0,128,0,1,1,2.27586206897,1,Y
0,6,0,0,0,0,0,0,32,0,1,1,2.27586206897,1,Y
0,10,0,2,0,0,0,0,127,1,1,4,2.27586206897,1,Y
0,4,0,0,0,0,0,0,175,0,1,3,2.27586206897,1,Y
3,34,4,16,5,4,0,0,172,0,1,3,2.27586206897,1,Y
0,1,0,1,0,0,0,0,106,0,1,1,2.27586206897,1,Y
0,5,0,6,1,1,0,0,568,1,1,4,2.27586206897,1,Y
0,3,0,0,0,0,0,0,56,0,1,2,2.27586206897,1,Y
0,6,0,0,0,0,0,0,136,0,1,3,2.27586206897,1,Y
3,9,0,7,3,0,0,0,211,1,1,5,3.85714285714,1,Y
0,1,0,0,0,0,0,0,238,1,1,4,3.85714285714,1,Y
0,3,0,1,0,0,0,0,823,0,1,1,3.85714285714,1,Y
0,3,0,0,0,0,0,0,200,1,1,5,3.85714285714,1,Y
1,7,1,2,0,1,0,0,31,1,1,4,3.85714285714,1,Y
0,1,0,0,0,0,0,0,513,1,1,4,3.85714285714,1,Y
0,10,0,1,0,0,1,0,85,0,1,3,3.85714285714,1,Y
1,26,7,2,0,0,0,0,60,1,1,5,3.85714285714,1,Y
0,31,0,1,1,1,0,0,34,1,1,4,3.85714285714,1,Y
0,2,0,0,0,0,0,0,53,1,1,4,3.85714285714,1,Y
1,1,0,1,1,0,0,0,135,0,1,2,3.85714285714,1,Y
0,1,0,0,0,0,0,0,127,1,1,5,3.85714285714,1,Y
0,4,1,4,1,0,0,0,249,1,1,4,3.85714285714,1,Y
0,1,0,0,0,0,0,0,141,0,1,1,3.85714285714,1,Y
0,1,0,0,0,0,0,0,188,0,1,2,3.85714285714,1,Y
7,20,0,4,2,0,1,0,38,1,1,5,3.85714285714,1,Y
1,24,1,2,0,0,0,0,103,1,1,5,3.85714285714,1,Y
0,3,0,0,0,0,0,0,128,1,2,2,3.85714285714,2,Y
1,5,1,2,1,0,0,0,48,0,1,1,3.85714285714,1,Y
1,15,2,6,2,1,0,0,39,1,1,4,3.85106382979,1,Y
1,12,0,2,1,0,0,0,10,0,1,1,3.85106382979,1,Y
0,1,0,2,0,0,0,0,112,0,1,1,3.85106382979,1,Y
0,1,0,0,0,0,0,0,184,1,1,5,3.85106382979,1,Y
0,3,0,0,0,0,0,0,1,1,1,5,3.85106382979,1,Y
0,3,0,0,1,0,0,0,14,1,1,5,3.85106382979,1,Y
0,8,0,1,0,0,0,0,64,1,1,5,3.85106382979,1,Y
0,9,0,0,0,0,0,0,137,1,1,4,3.85106382979,1,Y
0,2,0,0,0,0,0,0,40,1,1,5,3.85106382979,1,Y
5,6,1,8,1,0,0,0,341,1,2,1,3.85106382979,2,Y
4,11,0,6,8,1,0,0,37,1,1,4,3.85106382979,1,Y
0,3,0,0,0,0,0,0,55,0,2,3,3.85106382979,2,Y
1,24,0,6,3,1,0,0,123,1,1,4,4.04347826087,1,Y
0,6,1,0,1,0,0,0,132,1,1,5,4.04347826087,1,Y
0,3,0,4,4,0,0,0,99,1,1,5,4.04347826087,1,Y
5,55,0,33,9,2,1,0,156,1,1,5,4.04347826087,1,Y
0,4,0,2,0,0,0,0,530,0,1,1,4.04347826087,1,Y
0,1,0,0,0,0,0,0,170,1,1,5,4.04347826087,1,Y
6,2,0,1,0,0,0,0,332,0,1,1,4.04347826087,1,Y
0,1,0,0,0,0,0,0,97,1,1,5,4.04347826087,1,Y
1,2,0,0,0,0,0,0,12,0,1,1,3.3,1,Y
0,3,1,0,0,0,0,0,40,1,1,4,3.3,1,Y
0,1,0,0,0,0,1,0,218,0,1,3,3.3,1,Y
0,2,0,0,0,0,0,0,68,1,1,4,3.3,1,Y
0,2,0,0,0,0,0,0,194,1,1,5,3.3,1,Y
0,1,0,1,0,0,0,0,122,0,1,2,3.3,1,Y
2,17,0,2,0,0,0,0,88,1,1,4,3.42424242424,1,Y
0,1,0,0,0,0,0,0,57,0,1,2,3.42424242424,1,Y
0,13,0,2,0,1,0,1,206,1,1,5,3.42424242424,1,Y
2,51,2,0,0,17,2,42,19,1,2,2,3.42424242424,2,Y
2,52,12,8,5,4,0,0,220,1,1,4,3.42424242424,1,Y
0,3,0,1,0,0,0,0,107,1,1,4,3.42424242424,1,Y
1,4,1,1,1,0,0,0,32,1,1,4,3.42424242424,1,Y
0,14,1,11,7,1,1,0,79,0,1,3,3.42424242424,1,Y
2,4,0,1,0,0,0,0,74,0,1,3,3.42424242424,1,Y
0,1,0,0,0,0,0,0,14,1,1,4,3.6,1,Y
0,2,0,1,0,0,0,0,521,0,1,1,3.6,1,Y
1,9,0,6,1,3,0,7,23,1,1,5,3.6,1,Y
0,2,1,0,0,0,0,0,185,1,1,5,3.6,1,Y
0,2,0,1,0,0,0,0,286,0,1,2,3.6,1,Y
0,1,0,1,0,0,0,0,240,1,1,4,3.6,1,Y
2,7,0,8,3,0,0,0,308,0,1,3,3.6,1,Y
0,1,0,1,0,0,0,0,130,0,1,2,3.6,1,Y
0,4,0,0,0,0,0,0,32,1,1,5,3.6,1,Y
0,2,0,0,0,0,0,0,174,0,1,2,3.6,1,Y
1,20,1,8,0,0,1,0,139,0,1,2,3.6,1,Y
1,6,0,1,1,0,0,0,90,1,1,5,3.6,1,Y
0,2,0,0,0,0,0,0,258,0,1,2,3.62831858407,1,Y
0,4,0,4,0,0,0,0,247,1,1,5,3.62831858407,1,Y
0,1,0,0,0,0,0,0,423,0,1,1,3.62831858407,1,Y
1,11,0,2,1,2,0,6,24,1,1,5,3.62831858407,1,Y
0,2,0,0,0,0,0,0,100,1,1,5,3.62831858407,1,Y
1,4,1,1,1,0,0,0,119,1,1,5,3.62831858407,1,Y
1,17,0,4,2,4,0,0,116,1,1,4,3.62831858407,1,Y
0,4,0,0,0,0,0,0,44,1,1,5,3.62831858407,1,Y
1,6,0,4,2,1,0,0,203,0,1,2,3.62831858407,1,Y
0,3,0,0,0,0,0,0,196,0,1,2,3.62831858407,1,Y
0,5,0,0,0,0,0,0,50,1,1,4,3.71428571429,1,Y
5,14,0,3,2,0,0,0,258,0,1,1,3.71428571429,1,Y
0,1,0,0,0,0,0,0,104,0,1,1,3.71428571429,1,Y
0,5,0,0,0,0,0,0,34,1,1,5,3.71428571429,1,Y
0,5,0,0,0,0,0,1,200,0,1,2,4.21212121212,1,Y
4,57,1,22,8,1,0,0,43,2,2,5,4.21212121212,2,Y
1,3,0,1,0,0,0,0,6,0,1,2,4.21212121212,1,Y
3,2,0,0,0,0,0,0,34,1,1,4,4.21212121212,1,Y
1,6,0,3,1,0,0,0,71,1,1,5,4.21212121212,1,Y
0,2,0,1,0,0,0,0,39,0,1,1,2.71739130435,1,Y
0,2,0,0,0,0,0,0,77,0,1,1,2.71739130435,1,Y
8,9,1,12,6,4,0,0,88,0,1,1,2.71739130435,1,Y
0,7,0,4,0,1,0,0,47,0,1,1,2.71739130435,1,Y
2,12,0,1,2,2,0,11,23,1,1,5,2.71739130435,1,Y
22,53,2,39,21,3,1,0,50,0,1,2,2.71739130435,1,Y
0,5,0,0,0,0,0,0,37,1,1,5,2.71739130435,1,Y
0,4,0,0,0,0,0,0,28,1,1,5,2.71739130435,1,Y
0,14,0,3,0,0,0,0,23,1,1,4,3.43396226415,1,Y
0,2,0,0,0,0,0,0,29,0,1,2,3.43396226415,1,Y
0,2,0,0,0,0,0,0,64,0,1,1,3.43396226415,1,Y
0,6,1,0,0,0,0,0,169,0,1,3,3.43396226415,1,Y
2,51,2,0,0,17,2,42,0,1,2,4,3.43396226415,2,Y
0,4,0,0,0,0,0,0,180,0,1,1,3.43396226415,1,Y
0,1,0,0,0,0,0,0,276,1,1,4,3.44,1,Y
0,1,0,0,0,0,0,0,90,0,1,1,3.44,1,Y
5,70,2,18,4,2,2,15,6,1,1,5,3.44,1,Y
0,10,0,0,0,2,0,38,41,0,1,1,3.54545454545,1,Y
26,115,16,28,13,11,0,15,12,2,2,5,3.54545454545,1,Y
0,1,0,0,0,0,0,0,137,1,1,5,3.54545454545,1,Y
1,7,0,3,0,0,0,0,52,0,1,1,3.54545454545,1,Y
1,6,0,3,1,0,0,0,150,1,1,4,3.54545454545,1,Y
8,162,17,44,7,4,0,0,20,2,2,4,3.78048780488,1,Y
0,2,0,0,0,0,0,0,114,1,1,5,3.78048780488,1,Y
0,4,0,0,0,0,0,0,72,1,1,5,3.78048780488,1,Y
0,1,1,0,0,0,0,0,None,0,1,3,3.78048780488,1,Y
0,4,0,0,0,0,0,0,716,1,1,5,4.81818181818,1,Y
0,1,0,0,0,0,0,0,177,1,1,5,4.81818181818,1,Y
0,1,0,0,0,0,0,0,110,1,1,5,4.81818181818,1,Y
0,1,0,0,0,0,0,0,236,1,1,5,4.81818181818,1,Y
0,1,0,0,0,0,0,0,19,1,1,5,4.81818181818,1,Y
1,43,0,19,1,7,0,12,45,1,1,5,3.37974683544,1,Y
0,65,0,0,2,0,0,8,55,0,2,3,3.37974683544,2,Y
0,3,0,0,1,1,0,0,89,1,1,5,3.37974683544,1,Y
1,7,0,1,0,0,0,0,78,0,1,3,3.37974683544,1,Y
1,10,0,3,2,0,0,0,651,0,1,1,3.37974683544,1,Y
0,6,0,1,0,0,0,0,98,0,1,2,3.37974683544,1,Y
1,6,0,4,2,0,0,0,94,1,1,5,3.37974683544,1,Y
7,35,0,11,6,0,0,0,49,0,1,3,3.37974683544,1,Y
2,8,1,5,0,1,0,0,27,0,1,3,3.37974683544,1,Y
0,3,0,0,0,0,0,0,59,1,1,5,3.84375,1,Y
5,34,0,14,4,15,3,201,97,1,1,5,3.84375,1,Y
0,4,1,5,0,1,0,0,282,1,1,5,3.84375,1,Y
0,4,0,1,0,0,0,0,233,0,1,2,3.84375,1,Y
0,3,0,0,0,0,0,0,81,1,1,4,3.84375,1,Y
154,109,0,183,199,78,12,1,63,0,1,3,3.84375,1,Y
0,6,0,3,0,2,0,0,22,1,1,5,3.84375,1,Y
0,2,0,0,0,0,0,0,56,1,1,5,3.72727272727,1,Y
0,1,0,0,0,0,0,0,139,1,1,5,3.72727272727,1,Y
0,5,0,0,0,0,0,0,178,0,1,3,3.72727272727,1,Y
1,24,0,1,0,0,0,0,120,2,2,4,3.72727272727,1,Y
0,8,0,0,0,1,0,2,53,0,1,1,4.0,1,Y
0,8,2,0,0,1,0,0,108,1,1,4,4.0,1,Y
10,14,0,17,9,0,0,0,188,1,1,4,4.0,1,Y
1,56,0,36,3,3,1,0,83,1,1,4,4.0,1,Y
0,2,0,1,1,0,0,0,118,1,1,5,4.0,1,Y
2,14,0,1,2,0,0,0,76,1,1,5,4.0,1,Y
0,1,0,0,0,0,0,0,343,1,1,4,4.0,1,Y
20,29,1,31,27,1,0,0,57,1,1,4,4.0,1,Y
0,1,0,0,0,0,0,0,241,0,1,1,3.58695652174,1,Y
0,6,0,1,0,0,0,0,45,1,1,5,3.58695652174,1,Y
0,8,0,0,0,0,1,0,69,1,1,5,4.14285714286,1,Y
0,9,0,2,1,0,0,0,9,1,1,5,4.14285714286,1,Y
0,7,0,1,0,0,0,0,48,1,1,5,4.14285714286,1,Y
1,6,0,10,2,1,0,0,120,1,1,5,4.14285714286,1,Y
0,3,0,0,0,0,0,0,94,0,2,1,4.14285714286,2,Y
12,2,0,6,4,0,0,0,170,1,1,5,4.14285714286,1,Y
0,3,0,0,1,0,0,0,70,1,1,4,3.18181818182,1,Y
31,61,2,48,22,21,1,74,98,0,1,1,3.18181818182,1,Y
0,5,0,1,0,0,0,0,202,1,1,5,3.18181818182,1,Y
