sha256,cluster
092469400fbea8a22d84195b4c181ba15bfbc32eaaf07f5588dadf3827cb7b9d,0
0924c7a3f02eee3b0b6f1b4d9c22cd3c7e914d57fcd07a707d56e0cb04d66e7a,0
092559d8dbd545a1453674beb4d89f1a42c138aeceb6db755eb631baa5e389ad,0
0926822aa2382312d1c29af15f7027f0a1b4ebf875337479db7d432340a2cd44,0
09275ccea8771e8b4fe12f92862cbfaece8c22d3cb47e7a24ee110f987ce780f,0
0928c67ff94d71c57cd19d81aa01c916073b62ec2b73e3feba398cfeda57311c,0
0929ad8437dd78234553d8b2cdf0d6838fd54acde1918afebe48684eb32a07a3,1
0929bacb01be0f55a5905660816cd2f315665d00e4beddbdd901533201da3dee,0
092c3e3bc332fa29ba5097b4f8387f7168d2d83cef7d2a01b372393b8ea950be,0
092d1fd61f9edc9797306b6abca9325495ce548199cf1ea996a001c9d40113c7,0
092dad872cf5d0e7d691007d529afc4bbc7b2be0d3a8e463a09c637a17fea070,1
092efcaaedea26a1eb49543ec131e2260e185822fadb59b9b155d20376b46c39,0
09305e32b8ffdd8b638bc23216bcda8aabca4d18c5ad1873ed34a47766e2aff4,0
093648d9d888cd130750a7707c225ebce5f8809ef8b3bafabe3f9d3918845b53,0
093843828ddec977773741357943fafc39ecd96cc4b1fe2c893e05dc81f8e7ee,0
09391826ad4e5ac1be228504f0635ba6752292ea3c1569bdba9aaa281e7e6d74,0
093c10c1bf33cb4d2c4c2d3a0617158972f9274d27194be21470dbfde2d08449,0
093e13c30a54edbe28d31db49d70bdf75c15e7b9e3cba3c47a8aff9a3c3e3325,1
093fc0dc2a57c1b393ad3b36792a65513e6b1dd2df8e5a2116da11e8e5697fa1,0
09405c0e7d76d957d10a414b850a3b5215903c496a34ce147444134e00c5c1fb,0
0941451a3fb6b25d1c0886f352885bce06f256a417c3ea3c7a1c7b84369f59e9,1
0942e9d92808c5e5a3ce940e83088523f6a49f9582f9422503f0b28ad74ebb1b,0
094421caf31547acb601bf1746f82b19b70a0f47e8eba09a9b976f52d9d10b4b,0
09446e9c7dec263e70c224294c64a06ab749c10e6b9dba7c1d3d7b5b9cd2048c,1
09453a2d83de3fab28c1f1577fbc24009a40bc8ce790f5abf67d7e996d38494a,0
0946fdaf61abdfb59537bfbad468ecb01292f4ee758be49796a624ebc10906f8,0
094826b2aaadfaba88d7befd22ef99987679f65cb018c9482af30e0ac933a526,0
09483f2ac47435e46add43ecc45134d78dd5ded98b95b8c15c6a3f8a7d0e3ca7,0
0948a45d035b0b066b9a4a9239dea890bd28de517ac145cedfa093b0de810796,0
094e8150deb2cd00a7391fe946188c9fee9d1b8bcd9257ed6d1cf525222dc2d9,0
094f76418d50bf771ff7dfad8384227f04e702c8b3795ad755b7a3e94f7d09de,0
094f87cc194a4d2c0e2512eed4a8e02f75f800f786c115149d4f3ae651b6fd7c,0
0950a958c3d4a2b64678a3edd295154ecfd5206ea4064d2365f7cfa1e95d5797,0
0951d60a0c1d06d578b93c03eaf4b72bb36cbf813430bd9095bc3bf3cdd58330,0
09527a6ec8d9b4f38c5b5b2194483d800c3ac66e335094320229806cf5f42d37,0
0953fdbeb53fe68b2893bf88f3233b96d4ee1180b43d1f1b2628994bb71e5ab5,0
09557fbdbc2eadc3affe7b0b53f695ced2f8e0b07fed419afccd14bbbcb17201,0
09560c5d89150fedb7597a349de30ee862168a9886d331fdd40a383e0042de97,0
0958e3b60d6ef3eaac33b04700823bc8913789486485bed2a676952e6623ab73,0
0959e15ae5268644eaa4bfd3645234a6264817a9949677ef44198861a636380a,0
095b6a4c381473dc8185fee1768c5fb049948bafe020e1016dfc02ac10b8b8d7,0
095c2f2b2a739ba3bbb7bb1313035d561514994039137abcbfec92771ef09981,0
095d2abaac6bed44ae2e60679a86ad9fa3d8b5ba0becf8212b4229516db2d25f,0
095e71f9de6cdf9894bd2176be5fdcbe2ce17c225d19a2ebc8768b43b9a8f65b,0
095f7c8ec6a6258236f6ba33a79c7a81d3920fded69acb698a321c675c5432c6,1
0960244f52dfa1bb11899f83e9a9c1ed9cb35ed8ba6817e10b32467d54f60782,1
0962489e569277d6a688fbe19fdd822afd567c501b2e48f156c74304e97d8c73,0
0962aa5e5a2f7534513cb0d6d006f27d45539786fa2fe8cd300dd0c8c0e97f59,0
09647b387580b2932ebd46d73f6e76e5e8001a44bb179653dacb9550291e33b9,0
096620949dbe44572de31baa54bc5b3189b565a2f3cc23565d370e7c6d582941,0
096adb5ea796355565289c8d2790f9dd7eb55f0ae2afb6c2ab544ba9c67f06c5,0
096be059b35644b232cc1076bda384040d1f47e9538a7fc098b1543bca312797,0
096d3af4e160110f9c844029861da51825e56445f8e8a4a75fc1e746e7d2572c,0
096faa991a0c76ded69b5b02667aca5daf21276dd44f7c01562a1f7a03e24b5c,1
0971b2083ada716d788bef1b0574c2305dfe3973e8b6a94d05ae89f05a916adc,0
09750e86b166e8ed47265785e97b38f0d5df424407915e192ec9c4c4b2a27fbe,0
09753eb6c4167cf76a3bcec714a464a6c4b29069ada7dbafa87b60ee94017ff6,0
0976f806d621d832b23f817c633f3e74ae89f51064adf385745a98e4cc03f786,0
097803e1eecf87c92a912353259cd521bfd3b77ba1fa53dbbcfe18567e33f6a4,0
097d0bec4df8db5ff4d1e9721e08d9016bd51ce492d88aec95b38258e745ee20,1
097e88a999b6ba1c052fd9f1e266adf4309e5b7f83a0e28f2c78447e07676a76,0
097ee5dc7b97c79458427ee52a7e23d4efd2ad788dd832cac8b030cf975defe9,1
097f98f38f7f74d4683099c1d348b5c8a2e0660ee2cb1b9f9c92ff8a454f829a,0
09807baca4b90be336a9e1269a5d663188db8b65fa29a94302d82770c59ad2de,1
0980d9e6e929ff21c09ed5ea4e4e8bf39898e7019b7d5edd322e1b28dcdaaf1d,0
0980dc2dd68da64ef633218fe55de127eafe32c61132e3618ea32fac08b4d08d,0
09811888fe0db7e7f2b9cd5deb1f50c210c0ce02c657490613b73b1c546af1da,1
0981e782eed1b5d748669b3e169f21863b1e2068bde98383b40a8a2473c2fb5a,1
0982be043d408bcedc66f2be3e1686820616f0e846bbdebcf4ccbaecf4b60c06,0
0984ccf2c7d825470b0258bf55dd7afbd932029a18d3d39748629d0b4c8acd6c,0
09856b3fcd784f6a081b7cbe1379036c2bb7353cbf3b5640f9c756e921c7bce6,1
098673479da924484fb1fea5198f9905bc2f5a1e94805831a308659365a2b99c,0
09872e83e2a56c55544883292c4890d751727c1afa2a0e966982a7b4787bc0cd,0
0987b3ca56e4719995929dc025689125b2c4f528ea8b3bccb0081c93a7c4bce0,0
0987c2d8d6ebaa019404c881b48f83eb81cb3fc071382f4841ef2750cde7f292,0
098920828d3a05ea08afe8a35b22c104ebbfd9e6b19c261d9918a501064caa71,0
0989ec09e35b32b561d0d5beec410a4b2b9cb45aa39287226d4371c44b69b145,0
098ac50ea051e4bb37b4609132c719be6a00d83ab9ae96a45d261fb00839189f,0
098c7b5f788b7c69bec89d9c22da5f1ccb7effa4919fc94b6c9a4f069850c84f,0
098de42eb3d95eafbbc132293e2a18edd5ec7de1a73571b527fad55d5bca2064,0
098f52d66394b2ff8afb76f023d5f73af95ee0a6b48a540718efa0979ee46ab1,0
09908f3e4f349a7d041f091bd2f2e072ea732a2e571d26459835bf2be77a040f,0
0991c7f938d63f5fc92246cfe5ea039b6a6720b009796a7e440fb17825d57ca7,0
0993c07ab2b3fd2e862784c94e76cd16a8f708cf57757525867dbb33dc6ec2fd,0
0993c9b66bb3fa84a34af485f757952077de61ea0553b7fc3a80f552433dbffb,1
09959813646f57413e12912e735c16b554211b3b2946476f426ffd9e5a853569,0
099a95fe39ec358544a5b40c1105d86fca1d176f4574b4098eaed38748eb73a3,0
099b3beb6bb8d145131768e65e5f33638fb859b068de99a559b642c1a99ddf69,0
099d18852fcfe278f4f282d84bb2cc0df716bdfc10cb83c6602b3b3635359a0e,0
099dc3c88e1fbbb8ea293109d6353ecaab8edbf1f2d7d3158d03679414e72593,0
099ef45b3c3314ab1f0e1ecf357e7d925b6241360cc1d73271ff51404e9a0b67,0
09a0c9420adafd75732a2978f0cde4a40ff3c346b372b15e47b383fdaa0ab472,0
09a3a4e24fc8a178e628c01751fc60bed0b1a2b35f9f2aba2be56df640add91e,0
09a494cef08f09b4fd68915548da9b2e154e0c789b728b7ec3aed0239c80a172,0
09a55c96b9e4e844ad154ebfa3b402f0e9b99dcbc6cd534305f007e218ee6a55,0
09a99395eaa11f634d62343c04e465486559b7a6d7c7b12a8909a5fd3691d817,0
09a9a71b125630461ca167760f96477d43a0cf75e65a6fccc4f10d5dbbf2a63d,0
09abf499aa2464584331798526dd83b6fda2d45292838dc83f4fd635fb1aee77,0
09ac417b16f01290addde6012b9e2cde1f30bddd062139bc481a50032695f733,0
09aed1c835946c0c8123d56a6ecc100d798a14f82d9d7bee3f1f1bdd4fa5e86d,0
09afa38adbc6d1e622ca2b2eb218e4dff250ee293a3967f585dcb7d06b06c70a,0
09b084a7002e145358503d94eede91619a0b868ad81280cbfcf281dff3c161e9,0
09b1a2ec386df70f97bbdffed694f82fcfc0d522e078bf63640ae75163ac6b27,0
09b40554922bff7e1a554c5fec5caaf86e26f6bf5df5a01032fec8c5adc76f89,0
09b46973e9c681cae192f0e0151ff817171f9a903cd8d7bb1c91fca766b04aac,0
09b8daf2738f5a8e2f051d56a80ac69e57168bef9d1af1f9ac5b8f76ceb51c7c,0
09b8e3a7446989ba2b7c509bb24a84ed90591bf298c9fc00ef3f4dbf734934c6,1
09b937eb418016cb0bf2d21baf9c1d8073f46073084fd65c161685d8ba51cdb7,0
09b953e7958134c0fa8c49ca3adcf6dfcd54e1e6e41fa252ea27df65367ca100,0
09ba3af285a92da84c94fa9ad37716237d12c656d9da358fb997dbb3d532b3ec,0
09ba50dd97081dfc03543defde01ce2e77f98823567dd8a7eb6ce9d0c7206a88,0
09bb2189600e7c19d1f381d169a6fac9b08aa65902512d94a9360b79549ff67d,0
09bc01739d114db7b9db810154751847fe4182599c5b62d7d08bb9ab18a27dcb,0
09bfb5a02097800eabe3922c0417213c1f820d9484016d01782ef4bb932b995a,0
09c0036e4d7c1b248fb61c530daf3b8606c8f66e8ac21067551d62937566a0ae,0
09c246374aaa9c638e2ad8a1309b95301f021b6ed900ee8f5117c2b7c49988d9,1
09c2d171d944020ee0d81f2bb55c23c56bf59bcc4a293d83326a3b88fa07958b,0
09c3301d4823ff20f74d603a2282e154ccd301f472399eff53df26adae5c0762,0
09c40b39e0fd4a614005e0b43381c9bcbb39916cb4fec717b241ca0be25e4fb8,0
09c4c4f3954853ef2d1b04de085621f89c1d84cff501e38efe5b8415d6024b8b,0
09c61ee29e440caeb60d7ed26313416c6e722d60b22e311b5066a163f644bd2d,0
09c63b68fb11e11ef3dccc4fc2f154884b0348cf1f46f2f0da6045aa36de742e,1
09cef3113eab3cbcbbe72679b9b866efce7ce8bcf116cfa9ef8507803c89fe9a,0
09d20cf9c355f15bd6020c6c7d8e02156219a1ba0e6f20ec7d511f816d6af15b,0
09d27a44d4f488fb747ee74687887c5d91f25da60ab9c2411ff648ed1152407c,0
09d34f1ba07b4bc08b8ef8dbddef5ad700404aca414acb47fa0db8a401004859,0
09d6365fdb0ed48be2a4df2d98d5ba12039778ca9f1184b20712ba8daeb8c821,0
09d72f2a76c002b8afa8a6c9a89ccf4aa2b421a5cfe680fa5677afdcca9718a0,0
09d80f46b30f6d0b3196c901cc9c765eb94dc3be803839237b655e5f839d4469,0
09d8a8c1978b8ce6823d8a952034e1a140bba5c7c611484d03baa4a11a3feeba,0
09d8f9b3070dc003846b13998f5fe083d00a247e3fb5054ee2e1e415e6a8b4a0,0
09d9d9a0271b26044b116510a2022714edbbdd3f144ebca952c6872f78b61f2e,0
09db8b28aa72146185c0fc2512ed1189ed38da0b8115220fd58feee848466c85,0
09dde130b00fc95c5dc3c95ab30a41e037eb8939d06abf24ef25318cb9a3cac9,0
09dffdc1740a88ee83dcff2ed61738643f31ceadf98e903d08ebb97a6e88ce69,0
09e0cd93b4f36829b7bd5829584747759e82ab6346ea3c39d0721045b6d69004,0
09e517ef37c258c40b5c6a1a9da7ebd22093e856d0db080a6e90135efd02f567,0
09e54907ae1bf78d4609441dd7e16229c05fdbd5c4eb8c5d97b52aabb99daa6d,0
09e58b5aef86ec87c2f73896c75a161d8399d506943cab0a6dca20cb9ea855e3,1
09e5b7da72eef6878a07292ad26bf44c212436346aeac343c2fa441f2f78f08b,0
09e72d752d7cbd34d57fc89e9f2b6b72d6055e228db0b96ec07c0bfb5680e224,0
09e762f3d7808bc04ec82cc2487094feb7f1a0dbbaeba209da63aed574ce3a65,0
09e82814fa87e9714bb8e4747c348c4b3b67d7feb6fc1c0c1dcc3b39ab60c78e,0
09eb32b087aa8c16b6d5f9ef5fd8fee81909c4dbc7533227e7fc7046bbf6094a,0
09ebfdb6e0d359f847bc2ebc5ec78c4d30fe91490c82060ee4b8f98e670217bf,0
09ed554c4586a4909f9f9ecbc1ba7b0fcd0907f3908df3ed40d8f06870815928,0
09f1a21a4fb5284d7b5040dd79e93c5c3030d95477fcf3f1dcd8478c65f5224e,0
09f1d39cf09d8a9b9f4b432271537ed4f36683b87564c7ca4ca6ae54221ddfac,0
09f5c022b59b1702095cef8750eeee1191ab33b8b1715488ece86ce220fc2fb3,0
09f616c1f17cb8d51d19017d6ad02479b709a713349ac69cffed695abfd753d2,0
09f79c0d205db655669b3e42c1d5627197772d9b0ce5a3bd49ea611e829afefa,0
09f7fa98c84ff10028783e6d74b4ec00d0ff522640e9a35ec914a523599db450,0
09f9e0ecc74a54c1c7cd8e34d2373e105eecd976db2312c6ba65ccb1502b0279,0
09fd0e44db40d8e4b5a81d1dba2328136faeb36da82ffab78762c59160b885b5,0
09ffb28288b612c9c3bec8ed775fe061f3ee65c1485284cc9d14ccda08b10c04,0
0a03635890cb1f12b045738b507090c91a45ffc188205898a5a97ee996d43344,0
0a03635a4561686b0adaf5115dce29a54cdf854f10074b42fe8705f437e0688a,0
0a05ba1ff1eaf95fca7368536796756eb3c96481ad27e92816536c44d9a79d16,0
0a0715446573b8d2b149b6a27555d2f958951b496cee443f1fa83cc8f2368c04,0
0a0724bfbbb5bc054c4283c7dfb20980e1121f3c65c898a040e7f59a1584ad35,0
0a07960803cde505b5713d436c97caade78c6089222326be76cdd624fa0886f0,0
0a0882257b746acb790ed2ceee04a5b390a1d5e1d4c3108108b5d84a012a68f0,0
0a0930b5972f988a9abf8517054e84b58b4ac56428bf2f1e497a9f9279372cec,0
0a098bb78bc87769b2f0badc2e75b032b13fe6eee86ec8fb9db8f9c59ae576f3,0
0a0b5dad1842fba1a3d7406a7d7c313175e7f9272d63b15b7b90375cf8ecf73a,0
0a0be0257e3907aaa64e70397b1aecfbac9c5099ef1f65653d5abe4bb4cddb6c,0
0a0be3fadd1e69084d8d5e98542ca6f62eed7ac623fe5d5c0dd6cd58669c5965,0
0a0d9825591e3f8f298a1d5318b97b6a15e2d78cededf672b54ae7616924a83e,0
0a0dac878fee98c2cc003fed1e08ab41369ac48c87114a35157ee5f363269215,0
0a11c61ec1cd155b5e2059f7946d1e345340423d404a347a9c8ce17b3bd60725,0
0a126e50c56586f7f039848e11107630f1a04175d754c4842cbb068b0eef85c6,1
0a12856337a3f6a9541e2cb7bf00970c4b28790bbb5edd40ce49adf25b572ad6,0
0a12cb40fc64ec3150d590450759e0517dd047e520a9e5729b8962a920132ea6,0
0a1345a5e54ea35e6aef8d4f37efe3ee990eb9e62408df06ab5fd14f178caf87,0
0a142f50e06f6224b9cb36b3ce62be0b36de8b8db9f9e05d287dfb884cc7826e,0
0a157f718e0d09be3968a9a3fee3e12dc0bffdadd8a40730c6124a49236206c4,0
0a186267921f903eb80e163162a5e7fc866e7190cbff68f9c29ed5701fff67e2,0
0a1898bb3bc85297059a5c4d6205590e47f2700d3843cf8649bc478d88301850,0
0a18aa2ac0071cefd0ce8c67ca46b329781848869e8f22cab04f8ec75e289abc,0
0a191145c83ce323c259a9eb2002b34362109c913357e7be13b8e765e737a6fa,0
0a1937420aea1a729c8cf7b12728085a0ee5771e7ce878b42f46d59f0cec8d01,0
0a1a56c315924bc8df37fd5a41da4cd8ff53e7c92fef2f0f4bc6b74b4481ca63,0
0a1b8ae27c68bf4b6cab2c14a1c3758f44a3139f54dd8b8024338170493871ae,0
0a1d971b8638f38c2bb4a84a068f54a0ec3a7b21a19b0ff05113dda8f2687798,0
0a1e76e40304957e95bbd183a1e73cb6c7639b6a7c1d428d2724bd5995b03dd0,0
0a21954c7686f4df0b57aff9486f0e65a09d3c00061674451e57b28d389fd361,1
0a21e2c8b2ff3b0438c86da7151a548f9c6f5c62cd402cbbedb435994c8508f1,1
0a223cc8aff8f3f8b533279ed1a3d007177eadacc08b2f8fbeb680791ecff918,0
0a22d635d3a0a9280e262e48a89cfaa3889c8af45586153720c6079747234ace,0
0a236c6b350fd52171ada7b9a53db3f358ad529d00fdbc5b12829960a426ec12,0
0a23825af60ceb5d9aa4388364c00c87bd2017e795e9cc8b9f33be9db0dd52d4,0
0a251a72b42d5508e2bc32f20a4c085058f6f88047b3cff2f3e33d659005c792,0
0a25f997dfbc9c6aa7377de747c362096014fd19d0c665b0567b77cdea61a9e1,0
0a26228f196d404c2446b07e39fec751f9011448c4b466cd36ec16299ba8de80,0
0a262fefe19cdb54160d5c99e916be20d0447657347f698205eba69229263210,0
0a27466269a122debf08b28bf0dc96906570d753f74e42af89b72bfd13cc0ce1,0
0a27eb91639a78ba92f673352edb3e64ac0d3226b12d5906d1591bfdcc2d11bd,0
0a284cc901120d01a74a8b88457db87a7564b0e5014557ee929fbd7b1d94e3ae,0
0a284e98b3857c34e919e07d0cc8398659e7798a64af7de9f5b835940ce70ebf,0
0a29d2482383bb7c86dd51306d979942add74b9dddf852a79c31db57fc6640d3,0
0a2ad1b41eaa93dc047368436b2969a573a6a5c8d309212e0ad257353e9bf0e9,1
0a301ceb1028aa9437243726859766f2c2ad3aeda34e61c8c012bd4e10e6c309,0
0a308f363917bdd17494d10d97f4f2692e5b098fdc4e2000c31c7abfff3c5420,0
0a316966bb1c85fcff8745cab6a97f7c97c02c91a1d9058445e38c66d57afb50,0
0a33b335c8a36813f0d3142af8d8e8d14458511dcf40e748dfbb53b9fa1bbc4d,0
0a3439767549bc73ddee4c60bd23ae1798b7a7c8470e8a701d5b8e586879e1cd,0
0a347a96c47c5d2ae19cfe1dffc408d336e59b9a6befb873c4d16bcae849d0b4,0
0a372e127a39d9272cac34a4f2fc595693459b23cf4cd9170452f085b8f2e92f,0
0a381020ab755958e64c70a4a6569a1b384b7eb8148f2338fd9c1612a5f7a142,0
0a3c770c6735c2be2e7085ed88e530a8a1f7fe60f959612c6749af4d96ef48ce,0
0a3d8eb2fe2fb37279e1e0dd396d6d1cd1241cbde9329755e7083ad219f06fe2,0
0a3db621416aa74e8e0a7b714499625bd30e2c0dc375e589b1491a44dac37abf,0
0a3ddbebb4a7bf178474936586779be3745ba0e787af2c571475fded4313b27b,0
0a3f557b58ede6047c3ae9493b77db30b20093fd1d00d94f76ac4e9c65dee1b3,1
0a3f6317abc5060772cc9c6f9a5d75e7b02471d4faf5d0d393379f11cef11c90,0
0a403046c923f4eedcdcfc3000a5551d1f9ec92385180af542662dbf9cfb4b1e,0
0a412041761bb39b6eaf9db0eea8f317cd57676f3d05b4c9e827b36b1d82fe2d,0
0a41e16a38865cfa8e9208669529b298b31e1f5b23b136a399c578b26bf47480,0
0a41e225d3661f621201097bde55acc0f2539cd3487532184ad85c9b064b3944,1
0a41fe19f717e54699bf500f41abbef18955f4d7f9536a755106dfcab5be2b0e,0
0a42532d267c9248b689918a6522b3c11accc2b71b100866b4680c573fc300cf,1
0a42f4eeb773b2384d219b9665f5a3ac44e1b5be9baa554614fab942f8a12cc1,0
0a4448a538554e3f796acccd60b6fe75fb942bdce6ad121696f4dd3c42ea6269,0
0a469c5efcbb84bff93dc129a1990c7cf90fe241e038bf62a64b57a1a4923fe1,0
0a48ae3dbaca50ded92cfcd99b9eae0a84cee185402a95515d1171786e5b99a7,0
0a48ccc0fe686b26b856e348b67466db68b9d7bc0ff4db3a04b4431032c1b66c,0
0a4961965ad980efbc70aa805f1e3e0a51e5bef5b9cb4de7a3dfb140c741d820,0
0a4a1e1cdc65210d62e3615d8d58ff612f705981d540a8e1ca95165a7aea96b9,0
0a4a5a963860e91b9850d8b0fa109db3ef55a28050d45c5658dd2609037cf25d,0
0a4bd6dd77dce8581421322e8e02c7b448af5f3f3b9e77a9073a64c93952c434,0
0a4caa792089dfd402989b835da258b84ff7829c97c82fffe4b1d697f3bbd3ce,0
0a4e8154f85b395e842708fc58c51b777965f8b0b21b56d174ee60fc83124934,0
0a4ed50029f583c5d3f9884835c5669e131b7ea67acafd4a6cacb4b0884fc630,0
0a4f32d63338cc25778d4e37d67dec3d248f18f7b51db41b036d81bb84b76e6d,0
0a53d06c7600cc8269d66aa7334e553b9e9dcd534dd7b1c7dc079d9c091b9ee4,0
0a5401a5629b683cea01599814b38fd3de1758de1c0e095b3cd601c0edd107c2,0
0a545c3e4ca5afdd0a36bdf8a15346db2c2c562ea324717f46cf5b93a4bd9960,0
0a55d1a52f433962ea0dd6a4aaa38f3a9eccec170d4b3e8a239ff15ae3e6d254,0
0a57012bb8d967c5bfe5dfaeaea937a117f3a8c2772cb8e8e4bc351c57d090c5,0
0a57d01a10bf2c3115ec4858790e67d08ce9dbe00fd5ec089b71d1556fbaad98,0
0a5d3e7910c2fc6d24a2d9553cc0398532b697f41475c8b6892beb163bcf6757,0
0a609d18964650d9403725a2bd70c6d97a59b422b1075ff2342e7cbcad6ded46,0
0a6168e6e139f49cbd2f05fef89e6f369f1ce93bb63d75fb1364613913443a8d,0
0a61b1ae68903816586855ba3cee124086e33e3acf9fae20f85dc2455317858c,0
0a62746c4885a643b25ad10f0b95f063c984dc0d51e3d77b028e1b24bb32ae74,0
0a636e1ff0c21feca5760f2f6ba9bc4b0435f471338a6dbbef7d539433751b60,0
0a63ff28a2caf1d37438ed61613c8c07f7d7e0c1613d7239924950da8e97f272,0
0a6449976c50a46f1f1d5afdad5666f03d0f4a225f1a66af2300f7a9ee4211b9,0
0a647fa71eb4bdabe8fad5f702b59cc2ed29e21e7fc32aaf8cb35c2ecdc2119f,0
0a689e191e65654e5718a1a79dd7b81ee6a8e667faa8fd4471526a25d4913d28,0
0a6b4edf4371154f836bcb275c946dec891a53fc4c5710019ceb79b1ff4e33d6,0
0a6c89cac2ce6aeae9fb3c7d8fb0f66c3900131d43ebe64a421210ad18f06c89,0
0a6cfc9935b31b9557fa5532613da6a069d48744de406a432e015424343dcbe6,0
0a6edf326d6755a6656f3a1ffc7ff53e469ce11419720a0a6b2d6b969e9a2dd1,0
0a6f1b9bba6a9cacab0d7341e43068cff640dfa7a0a2a11648cd36cbf5849c9b,0
0a7083e1a422f9cbd6561d714157327b650a3a81ce849be113ebbed1dc691cda,0
0a70921cf93460a6f13c024ebd66d6eb5ede3c8072b1d39e34776f19fa17ba2b,0
0a70ea0f4b6c27c1d22702da20f419e9e8be5a96a6f7cc3f1d917bbf21aac516,0
0a71a99fbb9c25943f225a5b07be99802a149b9b9c33f987ca0185b18a9db11e,0
0a75b74f3408767ce03beaafe43fcce720a58f06334020d34ee1d0532508bced,0
0a77fddec4dcca64fb27765830d8fe6449093e8a260e61bc8cf2a94a1b282e7e,0
0a795218ed12bb4c56b8277c2e0aab725721d2ce688414e7ac516a48a38d787b,1
0a7a014230a93455fd87913384db330c204b0d9bd9901684f3141d0367832c02,0
0a7b15b5d87d36ca53df64c6c86a3a1f77bb4f69265cde067df22cdbc0e09bf3,0
0a7d507b53e8295cc1a68320a0a60ad4418719ed4a3cf198cdbf5f2637842097,0
0a7dadfdd94897ed29be30086bcdade737f86d61c44a04f8a8f22a799231d476,1
0a816e472945c32ed951425bdf6cf7ef6a5d7658c0b27af55363c6c63be187f0,0
0a8182f5ba7b694ab1dd3680f1194e4a568fe40dba4bfdff2ea09bad045ffb29,0
0a81a7d9079b78f3614557c3b050b147a639da689ae3106822b82de49a5ebd67,0
0a827b9d41cd9fc10b6c0f91122f083e39518ca7ba56f94941227a0c542537bb,0
0a82f6aad91d06b32abe0dd33ebf38bfff127d5bd9dadbd925277658fe06bc8e,0
0a8366eaea041fc8b1eba3f575f5059f661dbc5ff310b53a989ee25151833be1,0
0a880065f555986b9bcba7a88c90267c21acc510ad137f68753ff61a58228077,0
0a880987e933dcd53f813701798873744a9aa9eb653df97dacc5687acab1f166,0
0a89e6cd06cdc5c65b82820777a3bddf985312cb4ad7c60de753f83b71d0d42d,0
0a8a04ce7c2a1030cbe55274a88d169a48933a8cba05d7f059ee400c893fbe15,0
0a8a8515fc5bceb4479a75e730fe7d53336303a0a6464051264f283ad6976c3a,0
0a8abe11041900d1484f8b423dc7d623f6000d7ece126ae1874e251ece534920,0
0a8e556675c5a56f162f75fd0009f082953312c90461626975c4160fb2fdaaf4,0
0a8e7442de69f4e6e1dee89a11ef24cc81f5d1652224c134e50501ba71a96c76,0
0a923a33ee43b93f3371e76eb6fb931a9e3219c1b3bd0a283b9559490133db65,0
0a93c24d4ad0a13ce976e03a0163071ab58d58ad85000b46b79bde8a7760dbcc,0
0a94f26d232517bb969caf33dbf9e11fa68d39bbec46f47bd74d949b59e908c7,0
0a95c929daacf6c6f95a24d06aa0b3325b729f7d6f0631970f69a0d10cc3734d,0
0a97fb858b8b94f0d33eae69ed089e43712827ddc6d36e41d7b8f34383ccd97e,0
0a97fdf7289a6d99e59ff0a7f3428d8ab043388789b79b572c8e76a19c2c0f0c,0
0a9a7151dbc45ac1fd9ee046fc9266a2f0726a78865a47b860c55f3a348c6923,0
0a9b3bf2b678a8225e2bbfc45e6c8fddc4d9375d5ff0f470690df661d3005094,0
0a9bef2695d22b07bab0bc076065168dc75bdea4bf22d94eee0e321203ae28ac,0
0a9e85148b63319782a9ea8e785d7165f4babe37def775fc361e23fc76a991db,0
0a9f26ae350f87c90889026019b1a641c79aeb5fcf61b58d951182bceb3aa83b,0
0a9f6ed475ab68b09482a856449203c49044883fe37865c5149a4f102e9e06fd,0
0aa09b61cd5dc0f518b845bee608fd15c34fa8ac4d1ef3e71a3c70b8b05e3a27,1
0aa2234a17ce2613a1a2a41820a0025bf66485228b124fa0307bf09eee54f571,0
0aa6cc27a25a496297000d34849962c38e27c197dab6708fa7afcb6f43b0a862,0
0aa7f7fce372bacbb29165144cf95d88b3e16f161b23b90145c86884f581e41f,0
0aa8c806c52695b9ec84a4e6ea67abb2f932221ceca0bd6d102ebb25879492ba,0
0aab6221896a7153ae2d8e681fe89612509cdbbd25fe40c00994967c80098412,0
0aab6873f54497f62ba12e3a84e753373039cca1f9f919a320b9d7baeecee4a1,0
0aab946e7b996a239d6e970a483aa74d8fbe19ef2a85aedc2da26564062bd3b9,0
0aafb48f6efc95779837f1caaa47b9d85cc86146b81ff94fa51e7061f2469ff9,0
0ab1f133f033dfd6bd4eb7bd1aca98055b4e97589a1e6eb418712ed1a82f202d,0
0ab20f45ad6c44bc56e3313e351ae7d7375083f5b95b882017fe53388ef7b0b9,0
0ab25f79e5ab09f692609aea70754d4880e1aaa73b5eb8f6f378c80f6a2b0950,0
0ab27116f69f7f13dd07a69163fa43f59bffedb968e59719280ccada5ead5e78,0
0ab39970f02576c949372c465d19a501edaff830f99f1d7d170b80dc4546f549,0
0ab3b485817b69922abd446b479f0f07ad445373e6265ef9e6e92e6afa79c2af,0
0ab44236ba86679f067a3e70b5e79d2f68b76079639061807667ccaa7e334ae9,0
0ab710092abd1e42664c5161513a939ecbbcf03c4bf279199b7daaa978162ed3,0
0ab7b33cf1ab6933f86390904aca08353c2e4b97b76edfecc309be9a3fca0d0e,0
